Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2020-02-14,788702.9309872612,536650.9990414605,252051.93194580078,10,"SAMMAANCAP.NS: 96, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, ALKYLAMINE.NS: 41, GUJGASLTD.NS: 87, TRENT.NS: 33"
2020-02-21,899363.0799172145,537284.74101188,362078.3389053345,10,"GRAVITA.NS: 434, ALOKINDS.NS: 7936, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, ALKYLAMINE.NS: 41, GUJGASLTD.NS: 87, TRENT.NS: 33, POLYMED.NS: 79, JMFINANCIL.NS: 230"
2020-02-28,847980.2990666839,605389.8977929564,242590.40127372742,10,"GUJGASLTD.NS: 87, TRENT.NS: 33, POLYMED.NS: 79, ^INDIAVIX: 1075, NAVINFLUOR.NS: 17, AUBANK.NS: 43, AJANTPHARM.NS: 28, DEEPAKNTR.NS: 55, METROPOLIS.NS: 55, RADICO.NS: 61"
2020-03-06,851996.2505870498,674745.9609904921,177250.28959655762,7,"GUJGASLTD.NS: 87, POLYMED.NS: 79, ^INDIAVIX: 1075, NAVINFLUOR.NS: 17, AUBANK.NS: 43, AJANTPHARM.NS: 28, DEEPAKNTR.NS: 55"
2020-03-13,864011.3387714069,808681.087459151,55330.25131225586,1,^INDIAVIX: 1075
2020-03-20,881821.6677223762,809689.169362696,72132.49835968018,1,^INDIAVIX: 1075
2020-03-27,886367.7572601571,886367.7572601571,0.0,0,None (Parked in Cash/Gold)
2020-04-03,887472.6814507144,887472.6814507144,0.0,0,None (Parked in Cash/Gold)
2020-04-10,888578.9830125228,650936.1038926498,237642.87911987305,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, TORNTPHARM.NS: 21, AJANTPHARM.NS: 28, IPCALAB.NS: 31, GRANULES.NS: 150, INDIACEM.NS: 246, DMART.NS: 10, DIVISLAB.NS: 11"
2020-04-17,878593.2040452645,644384.4433183358,234208.7607269287,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588"
2020-04-24,882992.8296863083,645187.717076445,237805.11260986328,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588"
2020-05-01,883805.9508550134,645991.9921758142,237813.95867919922,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588"
2020-05-08,879615.0544868833,644350.6383339292,235264.4161529541,10,"ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588, PATANJALI.NS: 145"
2020-05-15,888455.5190146888,643650.0467704261,244805.4722442627,10,"ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, GOLDBEES.NS: 588, PATANJALI.NS: 145, APLLTD.NS: 30"
2020-05-22,893204.0618472234,736024.4234500066,157179.6383972168,6,"ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DRREDDY.NS: 33, CIPLA.NS: 43, APLLTD.NS: 30"
2020-05-29,891647.3507976831,635937.3138485254,255710.03694915771,10,"ZYDUSLIFE.NS: 73, INDIACEM.NS: 246, DRREDDY.NS: 33, CIPLA.NS: 43, APLLTD.NS: 30, IDEA.NS: 3816, AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, LUPIN.NS: 29, ALOKINDS.NS: 1416"
2020-06-05,920241.9895538649,637485.58185428,282756.40769958496,10,"ZYDUSLIFE.NS: 73, INDIACEM.NS: 246, CIPLA.NS: 43, APLLTD.NS: 30, IDEA.NS: 3816, AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, LUPIN.NS: 29, ALOKINDS.NS: 1416, PATANJALI.NS: 104"
2020-06-12,941955.5826271289,651200.0460136646,290755.53661346436,10,"ZYDUSLIFE.NS: 73, INDIACEM.NS: 246, CIPLA.NS: 43, AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, LUPIN.NS: 29, ALOKINDS.NS: 1416, PATANJALI.NS: 104, SUZLON.NS: 6050, GLENMARK.NS: 63"
2020-06-19,969312.5421846863,661863.5738867279,307448.9682979584,10,"AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, ALOKINDS.NS: 1416, PATANJALI.NS: 104, SUZLON.NS: 6050, GLENMARK.NS: 63, TATACOMM.NS: 45, JPPOWER.NS: 15624, RPOWER.NS: 7936, JUBLPHARMA.NS: 53"
2020-06-26,1008681.1509058514,681190.0879261532,327491.0629796982,10,"AUROPHARMA.NS: 34, ALOKINDS.NS: 1416, PATANJALI.NS: 104, SUZLON.NS: 6050, TATACOMM.NS: 45, JPPOWER.NS: 15624, RPOWER.NS: 7936, JUBLPHARMA.NS: 53, RELINFRA.NS: 711, TARIL.NS: 3598"
2020-07-03,1026014.5565065036,692921.9633620868,333092.5931444168,10,"AUROPHARMA.NS: 34, ALOKINDS.NS: 1416, SUZLON.NS: 6050, TATACOMM.NS: 45, JPPOWER.NS: 15624, RPOWER.NS: 7936, JUBLPHARMA.NS: 53, RELINFRA.NS: 711, IDBI.NS: 517, JINDALSTEL.NS: 164"
2020-07-10,998360.6396826925,736732.9304732503,261627.70920944214,10,"TATACOMM.NS: 45, JPPOWER.NS: 15624, JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, SAMMAANCAP.NS: 126, EIDPARRY.NS: 97, BANDHANBNK.NS: 68, BHEL.NS: 611, BLS.NS: 1644, BDL.NS: 132"
2020-07-17,993955.1541237863,737906.7598710092,256048.3942527771,10,"TATACOMM.NS: 45, JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, SAMMAANCAP.NS: 126, EIDPARRY.NS: 97, BLS.NS: 1644, BDL.NS: 132, M&M.NS: 44, HAL.NS: 59, NEULANDLAB.NS: 37"
2020-07-24,1000037.7181410965,737289.4374251541,262748.2807159424,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, BLS.NS: 1644, M&M.NS: 44, HAL.NS: 59, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84"
2020-07-31,1005793.2163824756,743015.663696738,262777.5526857376,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84, IRB.NS: 4236, ZENSARTECH.NS: 168, LAURUSLABS.NS: 136"
2020-08-07,1030073.8442084929,743810.7149312636,286263.1292772293,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, JPPOWER.NS: 12500, INTELLECT.NS: 169, GRANULES.NS: 84, IRB.NS: 4236, ZENSARTECH.NS: 168, LAURUSLABS.NS: 136, BLS.NS: 1122"
2020-08-14,1040362.4961019257,753881.2193942765,286481.27670764923,10,"JINDALSTEL.NS: 164, JPPOWER.NS: 12500, INTELLECT.NS: 169, IRB.NS: 4236, ZENSARTECH.NS: 168, BLS.NS: 1122, GPIL.NS: 366, HAL.NS: 43, ZENTEC.NS: 284, CGPOWER.NS: 1902"
2020-08-21,1052648.5370671,765986.9153496469,286661.621717453,10,"JPPOWER.NS: 12500, INTELLECT.NS: 169, IRB.NS: 4236, ZENSARTECH.NS: 168, BLS.NS: 1122, GPIL.NS: 366, HAL.NS: 43, ZENTEC.NS: 284, CGPOWER.NS: 1902, POONAWALLA.NS: 706"
2020-08-28,1058736.5011328245,777393.4741190458,281343.0270137787,10,"INTELLECT.NS: 169, IRB.NS: 4236, GPIL.NS: 366, ZENTEC.NS: 284, CGPOWER.NS: 1902, POONAWALLA.NS: 706, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86"
2020-09-04,1052505.6603943205,776175.6489006376,276330.01149368286,10,"INTELLECT.NS: 169, IRB.NS: 4236, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, TATACOMM.NS: 29, AFFLE.NS: 45, ECLERX.NS: 102"
2020-09-11,1053856.1140315766,777449.3258044951,276406.7882270813,10,"INTELLECT.NS: 169, IRB.NS: 4236, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, ECLERX.NS: 102, INDIAMART.NS: 10"
2020-09-18,1078983.178079523,777448.8600291384,301534.3180503845,10,"INTELLECT.NS: 169, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, ECLERX.NS: 102, INDIAMART.NS: 10, FSL.NS: 386"
2020-09-25,1060665.6112730263,800104.5727522133,260561.038520813,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, GRANULES.NS: 67"
2020-10-02,1076307.4604924598,801863.767068235,274443.69342422485,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, GRANULES.NS: 67, CGPOWER.NS: 1030"
2020-10-09,1076944.8763717092,802769.649130193,274175.2272415161,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, CGPOWER.NS: 1030, LAURUSLABS.NS: 78"
2020-10-16,1072162.5181579995,802278.5535736488,269883.9645843506,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, WELSPUNLIV.NS: 364"
2020-10-23,1078431.7714924873,817375.5694165291,261056.20207595825,10,"BSOFT.NS: 154, ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, WELSPUNLIV.NS: 364, CGPOWER.NS: 975, PGEL.NS: 2366, GPIL.NS: 271"
2020-10-30,1085834.2075366834,819114.8758153776,266719.33172130585,10,"ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, WELSPUNLIV.NS: 364, CGPOWER.NS: 975, PGEL.NS: 2366, GPIL.NS: 271, TTML.NS: 3355"
2020-11-06,1084554.3942997688,817293.3423569434,267261.0519428253,10,"ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, ADANIGREEN.NS: 35, CGPOWER.NS: 975, PGEL.NS: 2366, BLUEDART.NS: 6, PNBHOUSING.NS: 82, NEULANDLAB.NS: 20, APLAPOLLO.NS: 77"
2020-11-13,1103579.3772405435,815192.1518453408,288387.22539520264,10,"ADANIENT.NS: 86, INDIAMART.NS: 10, RKFORGE.NS: 425, ADANIGREEN.NS: 35, CGPOWER.NS: 975, PGEL.NS: 2366, BLUEDART.NS: 6, PNBHOUSING.NS: 82, APLAPOLLO.NS: 77, SAREGAMA.NS: 345"
2020-11-20,1106254.2122368454,831152.7403573632,275101.47187948227,10,"ADANIENT.NS: 86, RKFORGE.NS: 425, ADANIGREEN.NS: 35, BLUEDART.NS: 6, SAREGAMA.NS: 345, TTML.NS: 3289, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, APOLLOHOSP.NS: 10"
2020-11-27,1119814.8953103328,838654.833087852,281160.0622224808,10,"RKFORGE.NS: 425, ADANIGREEN.NS: 35, BLUEDART.NS: 6, SAREGAMA.NS: 345, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, DBREALTY.NS: 1779, ACE.NS: 222"
2020-12-04,1136872.2269780715,836850.5742671569,300021.6527109146,10,"RKFORGE.NS: 425, ADANIGREEN.NS: 35, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, DBREALTY.NS: 1779, ACE.NS: 222, CGPOWER.NS: 506, TTML.NS: 3311"
2020-12-11,1133744.8275562152,847669.2251926287,286075.6023635864,10,"RKFORGE.NS: 425, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470"
2020-12-18,1134938.5241271313,848725.9087473209,286212.61537981033,10,"RKFORGE.NS: 425, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470"
2020-12-25,1129921.5483893198,873512.2657188218,256409.2826704979,10,"ATGL.NS: 72, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089"
2021-01-01,1145581.6449826146,872603.4274108793,272978.2175717354,10,"ATGL.NS: 72, ACE.NS: 222, TTML.NS: 3311, WOCKPHARMA.NS: 52, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089, SAIL.NS: 395, TEJASNET.NS: 180"
2021-01-08,1157141.0090191886,873464.5685828255,283676.4404363632,10,"ATGL.NS: 72, ACE.NS: 222, TTML.NS: 3311, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089, SAIL.NS: 395, TEJASNET.NS: 180, DBREALTY.NS: 1506"
2021-01-15,1153521.7262147968,882169.0883688036,271352.63784599304,10,"ATGL.NS: 72, TTML.NS: 3311, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, DBREALTY.NS: 1506, J&KBANK.NS: 904, HFCL.NS: 791, MMTC.NS: 798, VEDL.NS: 296"
2021-01-22,1156058.0159612966,877893.3617588354,278164.65420246124,10,"ATGL.NS: 72, TTML.NS: 3311, OLECTRA.NS: 220, DBREALTY.NS: 1506, J&KBANK.NS: 904, HFCL.NS: 791, ANANTRAJ.NS: 647, JKTYRE.NS: 193, GRAVITA.NS: 329, GRAPHITE.NS: 88"
2021-01-29,1167397.111715001,873641.9586521807,293755.15306282043,10,"ATGL.NS: 72, TTML.NS: 3311, OLECTRA.NS: 220, DBREALTY.NS: 1506, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, TRIDENT.NS: 1860, IIFL.NS: 178, INOXWIND.NS: 1525"
2021-02-05,1204424.4319720005,876535.8533510899,327888.57862091064,10,"TTML.NS: 3311, OLECTRA.NS: 220, DBREALTY.NS: 1506, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, IIFL.NS: 178, INOXWIND.NS: 1525, NCC.NS: 323, HINDCOPPER.NS: 362"
2021-02-12,1208205.036873741,911987.4776429367,296217.55923080444,10,"OLECTRA.NS: 220, DBREALTY.NS: 1506, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, IIFL.NS: 178, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, ELECON.NS: 910, INDIANB.NS: 231"
2021-02-19,1228844.8609543713,929191.8021965894,299653.058757782,10,"OLECTRA.NS: 220, DBREALTY.NS: 1506, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, INDIANB.NS: 231, TEJASNET.NS: 114, NEULANDLAB.NS: 11, MAHABANK.NS: 1234, BANKBARODA.NS: 309"
2021-02-26,1254533.959925247,943338.3116174466,311195.6483078003,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, INDIANB.NS: 231, NEULANDLAB.NS: 11, MAHABANK.NS: 1234, IIFL.NS: 92, MMTC.NS: 627, PGEL.NS: 828"
2021-03-05,1264730.2658286854,942901.1752563281,321829.0905723572,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, IIFL.NS: 92, MMTC.NS: 627, PGEL.NS: 828, FACT.NS: 197, ANANTRAJ.NS: 423, ADANIENT.NS: 27"
2021-03-12,1280265.4902562853,968668.2983655687,311597.19189071655,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, POONAWALLA.NS: 257, IIFL.NS: 92, PGEL.NS: 828, FACT.NS: 197, ANANTRAJ.NS: 423, ADANIENT.NS: 27, DBREALTY.NS: 833, SAREGAMA.NS: 171"
2021-03-19,1257434.6882780832,974063.207151298,283371.4811267853,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, IIFL.NS: 92, ANANTRAJ.NS: 423, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, ADANIPOWER.NS: 1355, LINDEINDIA.NS: 14, HEG.NS: 84"
2021-03-26,1259213.7348121991,1022156.0608009687,237057.67401123047,8,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ANANTRAJ.NS: 423, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, ADANIPOWER.NS: 1355, LINDEINDIA.NS: 14"
2021-04-02,1280517.0869884808,974094.2101154643,306422.87687301636,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ANANTRAJ.NS: 423, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 98"
2021-04-09,1294437.3128618845,996444.6686968454,297992.64416503906,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 98, HINDCOPPER.NS: 178, HEG.NS: 58"
2021-04-16,1292182.968773997,994521.2515346169,297661.7172393799,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, HINDCOPPER.NS: 178, HEG.NS: 58, PRAJIND.NS: 112"
2021-04-23,1291492.033672844,1041670.1873288499,249821.84634399414,8,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, PRAJIND.NS: 112"
2021-04-30,1300704.5800901027,993074.3249784085,307630.25511169434,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, INTELLECT.NS: 37, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, PRAJIND.NS: 112, HINDCOPPER.NS: 166, HEG.NS: 58"
2021-05-07,1326387.7882922082,1002479.8608477502,323907.927444458,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, PRAJIND.NS: 112, HINDCOPPER.NS: 166, HEG.NS: 58, POONAWALLA.NS: 178, HAPPSTMNDS.NS: 31"
2021-05-14,1315105.6952634696,1010107.3404546622,304998.3548088074,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, SAREGAMA.NS: 159, PRAJIND.NS: 112, HINDCOPPER.NS: 166, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, BALRAMCHIN.NS: 85, CGPOWER.NS: 294"
2021-05-21,1336981.9573045464,1060080.4687886925,276901.4885158539,10,"SAREGAMA.NS: 159, PRAJIND.NS: 112, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, BALRAMCHIN.NS: 85, CGPOWER.NS: 294, ATGL.NS: 18, DEEPAKFERT.NS: 88, KPITTECH.NS: 104"
2021-05-28,1341112.9830752732,1072148.5551883103,268964.4278869629,10,"SAREGAMA.NS: 159, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, ATGL.NS: 18, DEEPAKFERT.NS: 88, KPITTECH.NS: 104, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456"
2021-06-04,1366448.2627327398,1073248.1223022894,293200.14043045044,10,"SAREGAMA.NS: 159, RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, ATGL.NS: 18, KPITTECH.NS: 104, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456, PRAJIND.NS: 69"
2021-06-11,1392436.029881859,1086204.6610235216,306231.3688583374,10,"RPOWER.NS: 3676, TRIVENI.NS: 184, ANGELONE.NS: 418, ATGL.NS: 18, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456, PRAJIND.NS: 69, GPIL.NS: 81, ADANIPOWER.NS: 842"
2021-06-18,1398790.0281018063,1089855.517520313,308934.5105814934,10,"RPOWER.NS: 3676, KIRLOSBROS.NS: 70, RELINFRA.NS: 386, ELECON.NS: 456, JPPOWER.NS: 4273, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163"
2021-06-25,1396266.249906741,1131572.0930120572,264694.15689468384,10,"ELECON.NS: 456, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95"
2021-07-02,1422513.6175795333,1132502.714375569,290010.90320396423,10,"ELECON.NS: 456, TTML.NS: 823, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314"
2021-07-09,1439109.945409872,1147468.172994711,291641.77241516113,10,"ELECON.NS: 456, HFCL.NS: 479, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 73, JPPOWER.NS: 3968"
2021-07-16,1443909.7442931,1160885.068599588,283024.67569351196,10,"ELECON.NS: 456, JSWENERGY.NS: 163, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 73, HAPPSTMNDS.NS: 17, KIRLOSBROS.NS: 53, FSL.NS: 120"
2021-07-23,1443118.2887600064,1168571.0943058133,274547.1944541931,10,"JSWENERGY.NS: 163, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, HAPPSTMNDS.NS: 17, KIRLOSBROS.NS: 53, FSL.NS: 120, FLUOROCHEM.NS: 15, GPIL.NS: 61, JUBLINGREA.NS: 41"
2021-07-30,1441086.259270414,1169997.212509855,271089.0467605591,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 15, GPIL.NS: 61, BSE.NS: 191, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, ACE.NS: 97, JSL.NS: 156"
2021-08-06,1436928.636931512,1166648.0062399837,270280.6306915283,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 15, BSE.NS: 191, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, JSL.NS: 156, ANGELONE.NS: 212, TITAGARH.NS: 285"
2021-08-13,1435519.3960102694,1172520.9885643618,262998.4074459076,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, JSL.NS: 156, ANGELONE.NS: 212, TITAGARH.NS: 285, TEJASNET.NS: 60, HAPPSTMNDS.NS: 18"
2021-08-20,1423286.873054565,1162065.830726684,261221.04232788086,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, REDINGTON.NS: 175, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ELECON.NS: 311, BASF.NS: 7, RADICO.NS: 28, ABREL.NS: 33"
2021-08-27,1426094.4927705734,1159886.2294343917,266208.26333618164,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ABREL.NS: 33, GRAVITA.NS: 132, OLECTRA.NS: 84, ZENSARTECH.NS: 58, BLS.NS: 518"
2021-09-03,1436493.9469325086,1160783.2894770643,275710.65745544434,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ABREL.NS: 33, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, ZENTEC.NS: 162, LODHA.NS: 46"
2021-09-10,1454510.7187339705,1165805.5960990828,288705.1226348877,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, ZENTEC.NS: 162, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133"
2021-09-17,1471586.3375227407,1175802.565077062,295783.7724456787,10,"JSWENERGY.NS: 163, HAPPSTMNDS.NS: 18, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENSARTECH.NS: 48"
2021-09-24,1467174.7584202052,1182780.344586587,284394.41383361816,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31"
2021-10-01,1482931.9411373727,1182849.3067532175,300082.6343841553,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31, PRESTIGE.NS: 52"
2021-10-08,1501128.669522615,1185474.9706395583,315653.69888305664,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, PRESTIGE.NS: 52, TRIDENT.NS: 776"
