Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2023-06-02,1102327.935285218,839078.1060654001,263249.8292198181,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 48, IRCON.NS: 330, ADANIPOWER.NS: 529, OLECTRA.NS: 36, ADANIGREEN.NS: 25, ADANIENT.NS: 9, JINDALSAW.NS: 208, CHENNPETRO.NS: 74"
2023-06-09,1104438.4175314393,845909.7345938173,258528.68293762207,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 11, IRCON.NS: 330, CHENNPETRO.NS: 74, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, ZENTEC.NS: 58, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28"
2023-06-16,1109378.8006063523,843111.4724508348,266267.3281555176,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 11, IRCON.NS: 330, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, MAZDOCK.NS: 43, FACT.NS: 67"
2023-06-23,1104004.011340975,835736.174692034,268267.83664894104,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 11, IRCON.NS: 330, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58"
2023-06-30,1115485.6928102053,834199.7329970872,281285.959813118,10,"TITAGARH.NS: 75, NEULANDLAB.NS: 11, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, SYRMA.NS: 58, JBMA.NS: 37"
2023-07-07,1134446.1296671843,851161.3051642393,283284.82450294495,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, CHOLAHLDNG.NS: 28, FACT.NS: 67, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20"
2023-07-14,1159061.5804443515,865548.6700248874,293512.9104194641,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-21,1173833.0823930516,866601.4401716009,307231.6422214508,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, SCHNEIDER.NS: 103, JBMA.NS: 37, MAZDOCK.NS: 38, OLECTRA.NS: 20, INOXWIND.NS: 512, JINDALSAW.NS: 160"
2023-07-28,1171930.3880794672,870862.9734867243,301067.4145927429,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, JBMA.NS: 37, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ENGINERSIN.NS: 170"
2023-08-04,1167253.9365444686,868058.2861633804,299195.65038108826,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, KAYNES.NS: 16, MAZDOCK.NS: 38, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, ELECON.NS: 63, SARDAEN.NS: 128"
2023-08-11,1183675.1261510747,876737.4323758978,306937.693775177,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, INOXWIND.NS: 512, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84"
2023-08-18,1184017.2842541372,873694.3924275076,310322.89182662964,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27"
2023-08-25,1214282.9700117668,875907.3044634422,338375.6655483246,10,"TITAGARH.NS: 75, FORCEMOT.NS: 11, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27"
2023-09-01,1241592.6122067014,893593.5481808225,347999.0640258789,10,"TITAGARH.NS: 75, SUZLON.NS: 1785, ZENTEC.NS: 39, JWL.NS: 116, SARDAEN.NS: 128, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27, RKFORGE.NS: 35"
2023-09-08,1253861.1455818107,916553.7223182608,337307.4232635498,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, JWL.NS: 116, KALYANKJIL.NS: 124, RECLTD.NS: 126, BSE.NS: 84, MAZDOCK.NS: 27, IRFC.NS: 342, COCHINSHIP.NS: 42, HSCL.NS: 91"
2023-09-15,1236957.9231492116,931420.9352341725,305536.98791503906,10,"TITAGARH.NS: 75, ZENTEC.NS: 39, KALYANKJIL.NS: 124, BSE.NS: 84, MAZDOCK.NS: 27, IRFC.NS: 342, COCHINSHIP.NS: 42, DBREALTY.NS: 153, TARIL.NS: 294, SJVN.NS: 349"
2023-09-22,1225063.9308186301,973433.2383213767,251630.69249725342,10,"MAZDOCK.NS: 27, DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, J&KBANK.NS: 239, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, SUZLON.NS: 998, CENTRALBK.NS: 501"
2023-09-29,1226129.593650378,965164.5562968624,260965.03735351562,10,"MAZDOCK.NS: 27, DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501, IRFC.NS: 341, GMDCLTD.NS: 82"
2023-10-06,1217709.0597439578,960090.3674183658,257618.69232559204,10,"DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, IOB.NS: 570, GVT&D.NS: 62, ANANDRATHI.NS: 32, CENTRALBK.NS: 501, GMDCLTD.NS: 82, BSE.NS: 53, ITI.NS: 130"
2023-10-13,1247007.1964186812,969619.10054008,277388.0958786011,10,"DBREALTY.NS: 153, TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, GMDCLTD.NS: 82, BSE.NS: 53, ITI.NS: 130, IRFC.NS: 341, MMTC.NS: 335, RECLTD.NS: 95"
2023-10-20,1261641.608732478,986685.3868620556,274956.22187042236,10,"TARIL.NS: 294, IFCI.NS: 1084, ANANDRATHI.NS: 32, GMDCLTD.NS: 82, BSE.NS: 53, ITI.NS: 130, IRFC.NS: 341, RECLTD.NS: 95, HSCL.NS: 96, KALYANKJIL.NS: 83"
2023-10-27,1255034.3125613364,998428.0781710777,256606.2343902588,10,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 53, RECLTD.NS: 95, KALYANKJIL.NS: 83, DBREALTY.NS: 153, SUZLON.NS: 778, SWANCORP.NS: 67, ANGELONE.NS: 102, GRAVITA.NS: 25"
2023-11-03,1275394.3224582295,1000597.1361026388,274797.1863555908,10,"TARIL.NS: 294, ANANDRATHI.NS: 32, BSE.NS: 53, RECLTD.NS: 95, KALYANKJIL.NS: 83, DBREALTY.NS: 153, SUZLON.NS: 778, SWANCORP.NS: 67, ANGELONE.NS: 102, GRAVITA.NS: 25"
2023-11-10,1285922.3748829116,1007183.608723854,278738.7661590576,10,"TARIL.NS: 294, BSE.NS: 53, KALYANKJIL.NS: 83, DBREALTY.NS: 153, SUZLON.NS: 778, SWANCORP.NS: 67, ANGELONE.NS: 102, GRAVITA.NS: 25, GMDCLTD.NS: 68, JPPOWER.NS: 1760"
2023-11-17,1311967.594337555,1029988.9632855379,281978.6310520172,10,"TARIL.NS: 294, BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, JPPOWER.NS: 1760, IDEA.NS: 1718, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014"
2023-11-24,1309027.2968839533,1031548.0679792291,277479.2289047241,10,"TARIL.NS: 294, BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, JPPOWER.NS: 1760, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014, ANANDRATHI.NS: 20"
2023-12-01,1330109.0496335174,1041297.0207219268,288812.0289115906,10,"TARIL.NS: 294, BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014, ANANDRATHI.NS: 20, NIACL.NS: 109"
2023-12-08,1326265.7753051207,1041107.6111777709,285158.16412734985,10,"BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, GMDCLTD.NS: 68, MCX.NS: 43, MAHSEAMLES.NS: 28, IFCI.NS: 1014, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21"
2023-12-15,1326325.685884532,1042591.0875034896,283734.5983810425,10,"BSE.NS: 53, SUZLON.NS: 778, ANGELONE.NS: 102, MCX.NS: 43, IFCI.NS: 1014, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66"
2023-12-22,1330309.0512340497,1055326.7217357587,274982.329498291,10,"BSE.NS: 53, ANGELONE.NS: 102, MCX.NS: 43, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49"
2023-12-29,1341238.0964458121,1074671.1577556266,266566.93869018555,10,"ANGELONE.NS: 102, MCX.NS: 43, ANANDRATHI.NS: 20, ITI.NS: 84, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49, NLCINDIA.NS: 102"
2024-01-05,1348859.330059505,1073838.919027782,275020.411031723,10,"ANGELONE.NS: 102, PRESTIGE.NS: 21, INOXWIND.NS: 245, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ATGL.NS: 22"
2024-01-12,1343057.2904254072,1075995.935174095,267061.35525131226,10,"ANGELONE.NS: 102, PRESTIGE.NS: 21, PFC.NS: 66, WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ATGL.NS: 22, ADANIGREEN.NS: 14"
2024-01-19,1331855.0703166137,1081994.733355821,249860.33696079254,10,"WOCKPHARMA.NS: 60, SWANCORP.NS: 49, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, JPPOWER.NS: 1483, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, BHEL.NS: 112"
2024-01-26,1336095.2022643215,1085291.629575265,250803.5726890564,10,"WOCKPHARMA.NS: 60, SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, BHEL.NS: 112, IFCI.NS: 473, TARIL.NS: 135"
2024-02-02,1360116.0103221247,1097611.0872302363,262504.9230918884,10,"SIGNATURE.NS: 23, HINDCOPPER.NS: 89, ADANIGREEN.NS: 14, IRFC.NS: 161, HUDCO.NS: 166, SOBHA.NS: 17, IFCI.NS: 473, TARIL.NS: 135, NBCC.NS: 226, INOXWIND.NS: 196"
2024-02-09,1350244.3786922784,1087587.0202213617,262657.35847091675,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, IFCI.NS: 473, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, NHPC.NS: 276"
2024-02-16,1343159.2727171995,1081289.5395438292,261869.73317337036,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, NIACL.NS: 87, IRB.NS: 739, OFSS.NS: 3, MRPL.NS: 104, HINDPETRO.NS: 70"
2024-02-23,1344643.0842532744,1080917.6691074003,263725.415145874,10,"SIGNATURE.NS: 23, ADANIGREEN.NS: 14, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145"
2024-03-01,1353679.161153158,1093620.7086594903,260058.4524936676,10,"SIGNATURE.NS: 23, HUDCO.NS: 166, INOXWIND.NS: 196, GVT&D.NS: 30, IRB.NS: 739, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145, FORCEMOT.NS: 3"
2024-03-08,1379985.5145551008,1119701.908277635,260283.60627746582,10,"SIGNATURE.NS: 23, HUDCO.NS: 166, GVT&D.NS: 30, OFSS.NS: 3, OIL.NS: 67, NETWEB.NS: 15, TARIL.NS: 145, FORCEMOT.NS: 3, TATAINVEST.NS: 25, SCHNEIDER.NS: 35"
2024-03-15,1359629.7096638498,1115117.1618122873,244512.5478515625,10,"HUDCO.NS: 166, OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, COCHINSHIP.NS: 28, INTELLECT.NS: 22"
2024-03-22,1365467.9880783453,1122317.4365646734,243150.55151367188,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, GVT&D.NS: 28, ACE.NS: 18, SIGNATURE.NS: 18"
2024-03-29,1376906.8804003133,1128455.5781542195,248451.30224609375,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, ZYDUSLIFE.NS: 25, JIOFIN.NS: 72, ANANDRATHI.NS: 14, ACE.NS: 18, SIGNATURE.NS: 18, SCHNEIDER.NS: 33"
2024-04-05,1412590.4145049409,1152775.6592559174,259814.75524902344,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, ACE.NS: 18, SCHNEIDER.NS: 33, TARIL.NS: 107, OIL.NS: 63, GVT&D.NS: 25"
2024-04-12,1441211.804345869,1181615.423700117,259596.38064575195,10,"OFSS.NS: 3, FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, ACE.NS: 18, SCHNEIDER.NS: 33, TARIL.NS: 107, OIL.NS: 63, GVT&D.NS: 25"
2024-04-19,1448768.8623995993,1182819.7192111227,265949.14318847656,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, TARIL.NS: 107, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, THERMAX.NS: 5, INOXINDIA.NS: 18"
2024-04-26,1444590.8255761687,1181619.3310082976,262971.4945678711,10,"FORCEMOT.NS: 3, EIHOTEL.NS: 60, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, INOXINDIA.NS: 18, JYOTICNC.NS: 30, ACE.NS: 16"
2024-05-03,1438061.5040782562,1182666.179951059,255395.32412719727,10,"FORCEMOT.NS: 3, KPIL.NS: 24, JIOFIN.NS: 72, OIL.NS: 63, GVT&D.NS: 25, INDUSTOWER.NS: 71, INOXINDIA.NS: 18, ACE.NS: 16, SCHNEIDER.NS: 30, POWERINDIA.NS: 2"
2024-05-10,1436780.1014909511,1192769.048695541,244011.05279541016,10,"FORCEMOT.NS: 3, KPIL.NS: 24, INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, NUVAMA.NS: 30, DATAPATTNS.NS: 8, VEDL.NS: 71"
2024-05-17,1454557.5813984866,1207232.6026692386,247324.97872924805,10,"INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, DATAPATTNS.NS: 8, VEDL.NS: 71, KIRLOSBROS.NS: 13, POWERINDIA.NS: 2, LINDEINDIA.NS: 2"
2024-05-24,1448523.335110593,1193894.0312470675,254629.3038635254,10,"INDUSTOWER.NS: 71, SCHNEIDER.NS: 30, HINDZINC.NS: 51, ABB.NS: 3, TEJASNET.NS: 22, VEDL.NS: 71, POWERINDIA.NS: 2, LINDEINDIA.NS: 2, COCHINSHIP.NS: 13, GRSE.NS: 17"
2024-05-31,1440747.6865895106,1196878.5754750087,243869.11111450195,10,"ABB.NS: 3, VEDL.NS: 71, POWERINDIA.NS: 2, COCHINSHIP.NS: 13, GRSE.NS: 17, TARIL.NS: 71, TECHNOE.NS: 17, KIRLOSBROS.NS: 14, BDL.NS: 16, JWL.NS: 41"
2024-06-07,1435565.85293218,1189254.731258596,246311.12167358398,10,"VEDL.NS: 71, POWERINDIA.NS: 2, COCHINSHIP.NS: 13, GRSE.NS: 17, TARIL.NS: 71, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, ARE&M.NS: 18"
2024-06-14,1451640.958194549,1181745.5543554376,269895.4038391113,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, GRSE.NS: 17, TARIL.NS: 71, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13"
2024-06-21,1464804.1176415754,1194276.1898766828,270527.9277648926,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, TARIL.NS: 71, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, JYOTICNC.NS: 19"
2024-06-28,1463289.726870867,1187090.6328462088,276199.0940246582,10,"VEDL.NS: 71, COCHINSHIP.NS: 13, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, JYOTICNC.NS: 19, GRSE.NS: 12"
2024-07-05,1505360.048584808,1200448.728272308,304911.3203125,10,"COCHINSHIP.NS: 13, KIRLOSBROS.NS: 14, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, JYOTICNC.NS: 19, GRSE.NS: 12, ARE&M.NS: 15"
2024-07-12,1498638.0316590571,1220489.5607117915,278148.4709472656,10,"COCHINSHIP.NS: 13, JWL.NS: 41, TEJASNET.NS: 19, PGEL.NS: 88, TECHNOE.NS: 17, MAZDOCK.NS: 13, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, PTCIL.NS: 1"
2024-07-19,1489174.7357229283,1248843.94588223,240330.78984069824,10,"TEJASNET.NS: 19, TECHNOE.NS: 17, GRSE.NS: 12, ARE&M.NS: 15, RVNL.NS: 40, PTCIL.NS: 1, EMAMILTD.NS: 32, IFCI.NS: 366, HUDCO.NS: 82, IREDA.NS: 91"
2024-07-26,1468144.5299980147,1226844.1933280928,241300.33666992188,10,"TECHNOE.NS: 17, ARE&M.NS: 15, PTCIL.NS: 1, EMAMILTD.NS: 32, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5"
2024-08-02,1464469.5045413792,1222694.8589877903,241774.64555358887,10,"TECHNOE.NS: 17, PTCIL.NS: 1, IFCI.NS: 366, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, RVNL.NS: 42, SUZLON.NS: 350"
2024-08-09,1449837.0062416953,1216470.5835579794,233366.42268371582,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, KAYNES.NS: 5, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14"
2024-08-16,1472037.7140106787,1226663.5584015478,245374.15560913086,10,"PTCIL.NS: 1, PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26"
2024-08-23,1490002.6669385775,1224169.5417249545,265833.12521362305,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, SUZLON.NS: 350, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72"
2024-08-30,1493467.573349376,1231014.767715831,262452.8056335449,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, ZENTEC.NS: 14, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52"
2024-09-06,1497216.986670607,1230905.0154792008,266311.97119140625,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-13,1515268.3227263575,1241615.2365447169,273653.0861816406,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, INDIACEM.NS: 66, DEEPAKFERT.NS: 25, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, AIIL.NS: 72, PCBL.NS: 52, GODFRYPHLP.NS: 10"
2024-09-20,1528472.3959439124,1249770.520394596,278701.8755493164,10,"PGEL.NS: 56, NAVA.NS: 57, GRAVITA.NS: 14, NEULANDLAB.NS: 2, WOCKPHARMA.NS: 26, PCBL.NS: 52, GODFRYPHLP.NS: 10, SARDAEN.NS: 59, INOXWIND.NS: 98, CONCORDBIO.NS: 9"
2024-09-27,1537863.975400303,1261408.8004353982,276455.1749649048,10,"PGEL.NS: 56, GRAVITA.NS: 14, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, INOXWIND.NS: 98, RELINFRA.NS: 77, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37"
2024-10-04,1536365.9140597165,1271179.698792535,265186.2152671814,10,"PGEL.NS: 56, NEULANDLAB.NS: 2, PCBL.NS: 52, SARDAEN.NS: 59, RPOWER.NS: 539, HSCL.NS: 38, PAYTM.NS: 37, BSE.NS: 18, AIIL.NS: 69, BALRAMCHIN.NS: 38"
2024-10-11,1536034.8242548828,1268105.4205073242,267929.4037475586,10,"PGEL.NS: 56, NEULANDLAB.NS: 2, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, BSE.NS: 18, AIIL.NS: 69, BALRAMCHIN.NS: 38, GRAVITA.NS: 10, MCX.NS: 19"
2024-10-18,1552570.99419361,1289982.8299480046,262588.16424560547,10,"PGEL.NS: 56, SARDAEN.NS: 59, HSCL.NS: 38, PAYTM.NS: 37, AIIL.NS: 69, BALRAMCHIN.NS: 38, GRAVITA.NS: 10, MCX.NS: 19, MOTILALOFS.NS: 24, JUBLPHARMA.NS: 21"
2024-10-25,1532982.188156992,1283514.1335000095,249468.05465698242,10,"SARDAEN.NS: 59, PAYTM.NS: 37, MCX.NS: 19, AMBER.NS: 4, PPLPHARMA.NS: 102, POLYMED.NS: 9, LLOYDSME.NS: 25, RADICO.NS: 11, ASTERDM.NS: 56, BHARTIHEXA.NS: 17"
2024-11-01,1559310.333984874,1559310.333984874,0.0,0,None (Parked in Cash/Gold)
2024-11-08,1537913.1872551937,1537913.1872551937,0.0,0,None (Parked in Cash/Gold)
2024-11-15,1500897.1347912548,1500897.1347912548,0.0,0,None (Parked in Cash/Gold)
2024-11-22,1544826.4525673667,1544826.4525673667,0.0,0,None (Parked in Cash/Gold)
2024-11-29,1533493.1285335815,1533493.1285335815,0.0,0,None (Parked in Cash/Gold)
2024-12-06,1530871.032938798,1530871.032938798,0.0,0,None (Parked in Cash/Gold)
2024-12-13,1539241.5083738388,1539241.5083738388,0.0,0,None (Parked in Cash/Gold)
2024-12-20,1524834.6787229883,1524834.6787229883,0.0,0,None (Parked in Cash/Gold)
2024-12-27,1536501.3081085233,1536501.3081085233,0.0,0,None (Parked in Cash/Gold)
2025-01-03,1547748.6032762085,1547748.6032762085,0.0,0,None (Parked in Cash/Gold)
2025-01-10,1558941.2408022175,1558941.2408022175,0.0,0,None (Parked in Cash/Gold)
2025-01-17,1568543.5204099484,1568543.5204099484,0.0,0,None (Parked in Cash/Gold)
2025-01-24,1582580.5217002411,1582580.5217002411,0.0,0,None (Parked in Cash/Gold)
2025-01-31,1598862.6955926646,1598862.6955926646,0.0,0,None (Parked in Cash/Gold)
2025-02-07,1628327.6941839757,1628327.6941839757,0.0,0,None (Parked in Cash/Gold)
2025-02-14,1637081.3814817707,1637081.3814817707,0.0,0,None (Parked in Cash/Gold)
2025-02-21,1636515.0025981867,1636515.0025981867,0.0,0,None (Parked in Cash/Gold)
2025-02-28,1626409.9517772198,1626409.9517772198,0.0,0,None (Parked in Cash/Gold)
2025-03-07,1640119.2854106885,1640119.2854106885,0.0,0,None (Parked in Cash/Gold)
2025-03-14,1648069.0808152144,1648069.0808152144,0.0,0,None (Parked in Cash/Gold)
2025-03-21,1661883.404004674,1661883.404004674,0.0,0,None (Parked in Cash/Gold)
2025-03-28,1665278.983155468,1665278.983155468,0.0,0,None (Parked in Cash/Gold)
2025-04-04,1675635.7810142406,1675635.7810142406,0.0,0,None (Parked in Cash/Gold)
2025-04-11,1709191.895019594,1709191.895019594,0.0,0,None (Parked in Cash/Gold)
2025-04-18,1728138.9721764256,1504293.6376427342,223845.3345336914,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13, BAJFINANCE.NS: 27, ASTRAZEN.NS: 2"
2025-04-25,1734032.2771850482,1509959.9441162006,224072.33306884766,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, SHRIRAMFIN.NS: 36, INDIGO.NS: 4, CHOLAHLDNG.NS: 13, BAJFINANCE.NS: 27, ASTRAZEN.NS: 2"
2025-05-02,1717219.728876944,1496224.3889721588,220995.33990478516,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, INDIGO.NS: 4, SOLARINDS.NS: 1, MAZDOCK.NS: 8, ERIS.NS: 16, BHARTIHEXA.NS: 14"
2025-05-09,1738298.9908634317,1516560.599567045,221738.39129638672,10,"GODFRYPHLP.NS: 9, NH.NS: 13, GLAXO.NS: 8, CHAMBLFERT.NS: 37, FORCEMOT.NS: 2, SOLARINDS.NS: 1, MAZDOCK.NS: 8, BHARTIHEXA.NS: 14, KPRMILL.NS: 19, KAYNES.NS: 4"
