Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2018-12-21,998235.4021293955,39364.520287735984,958870.8818416595,14,"TIINDIA.NS: 215, ICICIBANK.NS: 197, APOLLOHOSP.NS: 56, CGCL.NS: 549, LINDEINDIA.NS: 113, NEWGEN.NS: 432, INDIGO.NS: 64, HINDUNILVR.NS: 40, JWL.NS: 3065, EIHOTEL.NS: 340, BEML.NS: 188, FEDERALBNK.NS: 762, CREDITACC.NS: 179, RITES.NS: 819"
2018-12-28,1011300.427647269,32229.69922605774,979070.7284212112,14,"ICICIBANK.NS: 197, APOLLOHOSP.NS: 56, CGCL.NS: 549, LINDEINDIA.NS: 113, INDIGO.NS: 64, JWL.NS: 3065, EIHOTEL.NS: 340, BEML.NS: 188, FEDERALBNK.NS: 762, CREDITACC.NS: 179, PFC.NS: 1269, MAHABANK.NS: 5165, BANKINDIA.NS: 745, KAJARIACER.NS: 148"
2019-01-04,1014536.3045475793,37897.93794372794,976638.3666038513,14,"CGCL.NS: 549, LINDEINDIA.NS: 113, INDIGO.NS: 64, JWL.NS: 3065, EIHOTEL.NS: 340, BEML.NS: 188, FEDERALBNK.NS: 762, CREDITACC.NS: 179, PFC.NS: 1269, MAHABANK.NS: 5165, BANKINDIA.NS: 745, KAJARIACER.NS: 148, ASTRAL.NS: 128, MANAPPURAM.NS: 809"
2019-01-11,1018414.3765763271,44611.65141095998,973802.7251653671,14,"CGCL.NS: 549, LINDEINDIA.NS: 113, EIHOTEL.NS: 340, BEML.NS: 188, FEDERALBNK.NS: 762, CREDITACC.NS: 179, PFC.NS: 1269, MAHABANK.NS: 5165, BANKINDIA.NS: 745, KAJARIACER.NS: 148, ASTRAL.NS: 128, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, UNIONBANK.NS: 839"
2019-01-18,986326.3538739785,38579.6031816109,947746.7506923676,14,"CGCL.NS: 549, BEML.NS: 188, CREDITACC.NS: 179, PFC.NS: 1269, MAHABANK.NS: 5165, BANKINDIA.NS: 745, KAJARIACER.NS: 148, ASTRAL.NS: 128, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, UNIONBANK.NS: 839, KEI.NS: 188, ELECON.NS: 1934, ZENTEC.NS: 837"
2019-01-25,953285.4106410573,25937.050060612986,927348.3605804443,14,"CGCL.NS: 549, BEML.NS: 188, CREDITACC.NS: 179, PFC.NS: 1269, KAJARIACER.NS: 148, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, KEI.NS: 188, ELECON.NS: 1934, ZENTEC.NS: 837, ITI.NS: 605, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, BPCL.NS: 586"
2019-02-01,937617.0918540492,37031.78194041397,900585.3099136353,14,"CREDITACC.NS: 179, KAJARIACER.NS: 148, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, BPCL.NS: 586, JUBLFOOD.NS: 234, GVT&D.NS: 213, AAVAS.NS: 74, NAUKRI.NS: 185, DABUR.NS: 147, INDIGO.NS: 53, CHAMBLFERT.NS: 428"
2019-02-08,940043.412220051,37280.25802235816,902763.1541976929,14,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, JUBLFOOD.NS: 234, GVT&D.NS: 213, AAVAS.NS: 74, NAUKRI.NS: 185, DABUR.NS: 147, INDIGO.NS: 53, CHAMBLFERT.NS: 428, LALPATHLAB.NS: 122, INDUSTOWER.NS: 239"
2019-02-15,913322.4874403813,37340.01994160199,875982.4674987793,14,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, JUBLFOOD.NS: 234, AAVAS.NS: 74, NAUKRI.NS: 185, DABUR.NS: 147, INDIGO.NS: 53, CHAMBLFERT.NS: 428, LALPATHLAB.NS: 122, INDUSTOWER.NS: 239, BATAINDIA.NS: 51"
2019-02-22,933751.5065832252,32476.769675266267,901274.736907959,14,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, GODREJPROP.NS: 93, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, AAVAS.NS: 74, NAUKRI.NS: 185, INDIGO.NS: 53, CHAMBLFERT.NS: 428, LALPATHLAB.NS: 122, INDUSTOWER.NS: 239, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526"
2019-03-01,955801.0449491909,17749.10669769554,938051.9382514954,14,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, AAVAS.NS: 74, NAUKRI.NS: 185, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, NEULANDLAB.NS: 87, RECLTD.NS: 1122, GVT&D.NS: 221, PFC.NS: 1111"
2019-03-08,983911.4168478118,14115.72627698051,969795.6905708313,14,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, AAVAS.NS: 74, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, NEULANDLAB.NS: 87, RECLTD.NS: 1122, PFC.NS: 1111, SUZLON.NS: 9785, GRANULES.NS: 606"
2019-03-15,997686.670203592,2435.395961190894,995251.2742424011,14,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, AAVAS.NS: 74, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, PFC.NS: 1111, GRANULES.NS: 606, J&KBANK.NS: 1508, TIINDIA.NS: 163"
2019-03-22,1003615.0934267766,56838.82928187912,946776.2641448975,13,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, AAVAS.NS: 74, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, OLECTRA.NS: 254"
2019-03-29,1026756.7966879455,66260.59491334826,960496.2017745972,13,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, CGCL.NS: 416, GODREJPROP.NS: 78"
2019-04-05,1046765.916523094,66343.19373714435,980422.7227859497,13,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, IDFCFIRSTB.NS: 1366, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, CGCL.NS: 416, GODREJPROP.NS: 78"
2019-04-12,1055987.6412093705,70166.1746108596,985821.4665985107,13,"KAJARIACER.NS: 148, MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, CGCL.NS: 416, GODREJPROP.NS: 78, AAVAS.NS: 60"
2019-04-19,1057982.9451000264,15982.937485890652,1042000.0076141357,14,"MANAPPURAM.NS: 809, MUTHOOTFIN.NS: 135, INDIGO.NS: 53, BATAINDIA.NS: 51, YESBANK.NS: 284, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, CGCL.NS: 416, GODREJPROP.NS: 78, AAVAS.NS: 60, ATGL.NS: 502, APLAPOLLO.NS: 464"
2019-04-26,1034008.1872234988,14577.098304097657,1019431.0889194012,14,"MANAPPURAM.NS: 809, INDIGO.NS: 53, BATAINDIA.NS: 51, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, CGCL.NS: 416, AAVAS.NS: 60, ATGL.NS: 502, APLAPOLLO.NS: 464, JPPOWER.NS: 23367, BANDHANBNK.NS: 118, NEULANDLAB.NS: 98"
2019-05-03,1040600.1781100614,7906.9472851140745,1032693.2308249474,14,"MANAPPURAM.NS: 809, INDIGO.NS: 53, BATAINDIA.NS: 51, BALRAMCHIN.NS: 526, RECLTD.NS: 1122, GRANULES.NS: 606, J&KBANK.NS: 1508, CGCL.NS: 416, AAVAS.NS: 60, APLAPOLLO.NS: 464, JPPOWER.NS: 23367, BANDHANBNK.NS: 118, DCMSHRIRAM.NS: 163, CREDITACC.NS: 128"
2019-05-10,1014215.8929672372,12979.243918193533,1001236.6490490437,14,"MANAPPURAM.NS: 809, INDIGO.NS: 53, BATAINDIA.NS: 51, BALRAMCHIN.NS: 526, GRANULES.NS: 606, CGCL.NS: 416, AAVAS.NS: 60, APLAPOLLO.NS: 464, JPPOWER.NS: 23367, BANDHANBNK.NS: 118, DCMSHRIRAM.NS: 163, NAM-INDIA.NS: 423, WELCORP.NS: 543, GRSE.NS: 708"
2019-05-17,1010724.0612442017,60491.14010162365,950232.9211425781,13,"MANAPPURAM.NS: 809, INDIGO.NS: 53, BATAINDIA.NS: 51, BALRAMCHIN.NS: 526, CGCL.NS: 416, AAVAS.NS: 60, APLAPOLLO.NS: 464, DCMSHRIRAM.NS: 163, NAM-INDIA.NS: 423, GRSE.NS: 708, POONAWALLA.NS: 540, TEJASNET.NS: 348, IIFL.NS: 298"
2019-05-24,1059775.853482289,47702.05425743542,1012073.7992248535,13,"MANAPPURAM.NS: 809, INDIGO.NS: 53, CGCL.NS: 416, AAVAS.NS: 60, APLAPOLLO.NS: 464, DCMSHRIRAM.NS: 163, NAM-INDIA.NS: 423, GRSE.NS: 708, POONAWALLA.NS: 540, INTELLECT.NS: 286, KEI.NS: 146, J&KBANK.NS: 1230, ACE.NS: 664"
2019-05-31,1053460.7921060785,12246.505958007256,1041214.2861480713,14,"INDIGO.NS: 53, CGCL.NS: 416, AAVAS.NS: 60, APLAPOLLO.NS: 464, DCMSHRIRAM.NS: 163, GRSE.NS: 708, POONAWALLA.NS: 540, INTELLECT.NS: 286, KEI.NS: 146, J&KBANK.NS: 1230, ACE.NS: 664, ATGL.NS: 428, JKCEMENT.NS: 69, HINDPETRO.NS: 438"
2019-06-07,1032463.7444714064,20598.262845372694,1011865.4816260338,14,"INDIGO.NS: 53, CGCL.NS: 416, AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, KEI.NS: 146, J&KBANK.NS: 1230, ATGL.NS: 428, JKCEMENT.NS: 69, HINDPETRO.NS: 438, TTML.NS: 14681, NAUKRI.NS: 152, TATACONSUM.NS: 280, DEEPAKNTR.NS: 222"
2019-06-14,979463.6646009948,57074.17781510607,922389.4867858887,13,"INDIGO.NS: 53, AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, ATGL.NS: 428, JKCEMENT.NS: 69, HINDPETRO.NS: 438, NAUKRI.NS: 152, TATACONSUM.NS: 280, GODREJPROP.NS: 71, HDFCAMC.NS: 75, SOBHA.NS: 125, BAJFINANCE.NS: 190"
2019-06-21,961671.1483424264,12698.575481708613,948972.5728607178,14,"AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, JKCEMENT.NS: 69, TATACONSUM.NS: 280, GODREJPROP.NS: 71, HDFCAMC.NS: 75, BAJFINANCE.NS: 190, SRF.NS: 108, AUBANK.NS: 185, AARTIIND.NS: 153, BAJAJFINSV.NS: 76, HDFCLIFE.NS: 148, BEL.NS: 1972"
2019-06-28,988166.9237369585,12714.405212788552,975452.5185241699,14,"AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, JKCEMENT.NS: 69, TATACONSUM.NS: 280, GODREJPROP.NS: 71, HDFCAMC.NS: 75, BAJFINANCE.NS: 190, SRF.NS: 108, AUBANK.NS: 185, AARTIIND.NS: 153, BAJAJFINSV.NS: 76, HDFCLIFE.NS: 148, BEL.NS: 1972"
2019-07-05,970799.7023638998,14137.243814400274,956662.4585494995,14,"AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, BAJFINANCE.NS: 190, SRF.NS: 108, AUBANK.NS: 185, AARTIIND.NS: 153, BAJAJFINSV.NS: 76, HDFCLIFE.NS: 148, BEL.NS: 1972, DCMSHRIRAM.NS: 123"
2019-07-12,947215.1803238236,2166.9283783279243,945048.2519454956,14,"AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, BAJFINANCE.NS: 190, AUBANK.NS: 185, HDFCLIFE.NS: 148, BEL.NS: 1972, ADANIGREEN.NS: 1274, TRENT.NS: 140, TIMKEN.NS: 92, SBILIFE.NS: 81"
2019-07-19,943996.779241797,53121.84626602796,890874.932975769,13,"AAVAS.NS: 60, GRSE.NS: 708, INTELLECT.NS: 286, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, AUBANK.NS: 185, HDFCLIFE.NS: 148, TRENT.NS: 140, TIMKEN.NS: 92, SBILIFE.NS: 81, CANFINHOME.NS: 170, RITES.NS: 729"
2019-07-26,933088.9344671123,48744.42179468796,884344.5126724243,13,"AAVAS.NS: 60, GRSE.NS: 708, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, TIMKEN.NS: 92, SBILIFE.NS: 81, CANFINHOME.NS: 170, RITES.NS: 729, ADANIPOWER.NS: 4944, BRIGADE.NS: 350, TORNTPOWER.NS: 242"
2019-08-02,923839.3759899474,9927.199834857027,913912.1761550903,14,"GRSE.NS: 708, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, RITES.NS: 729, ADANIPOWER.NS: 4944, BRIGADE.NS: 350, TORNTPOWER.NS: 242, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317"
2019-08-09,933826.6100470467,9939.57483739089,923887.0352096558,14,"GRSE.NS: 708, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, RITES.NS: 729, ADANIPOWER.NS: 4944, BRIGADE.NS: 350, TORNTPOWER.NS: 242, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317"
2019-08-16,937633.0706156936,6269.111104890311,931363.9595108032,14,"GRSE.NS: 708, JKCEMENT.NS: 69, TATACONSUM.NS: 280, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, RITES.NS: 729, BRIGADE.NS: 350, TORNTPOWER.NS: 242, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317, NH.NS: 263"
2019-08-23,916733.8272446612,7539.204487703137,909194.622756958,14,"GRSE.NS: 708, TATACONSUM.NS: 280, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, BRIGADE.NS: 350, TORNTPOWER.NS: 242, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317, APOLLOHOSP.NS: 43, BERGEPAINT.NS: 207, ZYDUSWELL.NS: 198"
2019-08-30,969017.1137596632,64348.11285939458,904669.0009002686,13,"GRSE.NS: 708, TATACONSUM.NS: 280, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, BRIGADE.NS: 350, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317, APOLLOHOSP.NS: 43, BERGEPAINT.NS: 207, ZYDUSWELL.NS: 198"
2019-09-06,957212.477745881,7750.650093903394,949461.8276519775,14,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, BRIGADE.NS: 350, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317, APOLLOHOSP.NS: 43, BERGEPAINT.NS: 207, ZYDUSWELL.NS: 198, NAM-INDIA.NS: 270, LALPATHLAB.NS: 105"
2019-09-13,965074.655536103,5097.743634628932,959976.911901474,14,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, CANFINHOME.NS: 170, BRIGADE.NS: 350, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317, BERGEPAINT.NS: 207, ZYDUSWELL.NS: 198, NAM-INDIA.NS: 270, LALPATHLAB.NS: 105, ADANIPOWER.NS: 4979"
2019-09-20,990684.5474352965,59901.822898400715,930782.7245368958,13,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, BRIGADE.NS: 350, DMART.NS: 40, TRENT.NS: 139, GSPL.NS: 317, BERGEPAINT.NS: 207, ZYDUSWELL.NS: 198, LALPATHLAB.NS: 105, ADANIPOWER.NS: 4979, BBTC.NS: 52"
2019-09-27,1033094.195995672,60655.37941966804,972438.816576004,13,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, BRIGADE.NS: 350, DMART.NS: 40, GSPL.NS: 317, BERGEPAINT.NS: 207, ZYDUSWELL.NS: 198, LALPATHLAB.NS: 105, ADANIPOWER.NS: 4979, BBTC.NS: 52, COLPAL.NS: 51"
2019-10-04,994025.4807103195,36082.778310112,957942.7024002075,13,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, SBILIFE.NS: 81, BRIGADE.NS: 350, DMART.NS: 40, BERGEPAINT.NS: 207, LALPATHLAB.NS: 105, COLPAL.NS: 51, INDIAMART.NS: 71, BPCL.NS: 400, ADANIGREEN.NS: 1017, CREDITACC.NS: 98"
2019-10-11,1016044.0660630853,34505.92649857121,981538.1395645142,13,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, DMART.NS: 40, BERGEPAINT.NS: 207, LALPATHLAB.NS: 105, COLPAL.NS: 51, INDIAMART.NS: 71, BPCL.NS: 400, ADANIGREEN.NS: 1017, CREDITACC.NS: 98, SCI.NS: 1710, DIXON.NS: 111"
2019-10-18,1059117.164191133,33338.484389192265,1025778.6798019409,13,"GRSE.NS: 708, HDFCAMC.NS: 75, HDFCLIFE.NS: 148, DMART.NS: 40, BERGEPAINT.NS: 207, LALPATHLAB.NS: 105, COLPAL.NS: 51, BPCL.NS: 400, ADANIGREEN.NS: 1017, CREDITACC.NS: 98, SCI.NS: 1710, DIXON.NS: 111, WHIRLPOOL.NS: 33"
2019-10-25,1081084.772884499,41083.488315712486,1040001.2845687866,13,"GRSE.NS: 708, HDFCAMC.NS: 75, DMART.NS: 40, BERGEPAINT.NS: 207, LALPATHLAB.NS: 105, COLPAL.NS: 51, BPCL.NS: 400, ADANIGREEN.NS: 1017, SCI.NS: 1710, DIXON.NS: 111, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494"
2019-11-01,1130287.2043283961,38527.904630520236,1091759.299697876,13,"GRSE.NS: 708, HDFCAMC.NS: 75, DMART.NS: 40, BERGEPAINT.NS: 207, COLPAL.NS: 51, BPCL.NS: 400, ADANIGREEN.NS: 1017, SCI.NS: 1710, DIXON.NS: 111, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, GICRE.NS: 277"
2019-11-08,1102123.267612827,20907.72411764867,1081215.5434951782,13,"GRSE.NS: 708, HDFCAMC.NS: 75, DMART.NS: 40, BERGEPAINT.NS: 207, COLPAL.NS: 51, BPCL.NS: 400, ADANIGREEN.NS: 1017, SCI.NS: 1710, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85"
2019-11-15,1119621.9365183336,21369.506121299884,1098252.4303970337,13,"GRSE.NS: 708, HDFCAMC.NS: 75, BERGEPAINT.NS: 207, COLPAL.NS: 51, BPCL.NS: 400, ADANIGREEN.NS: 1017, SCI.NS: 1710, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, AFFLE.NS: 227"
2019-11-22,1142834.8201041918,32283.541467259463,1110551.2786369324,13,"GRSE.NS: 708, HDFCAMC.NS: 75, BERGEPAINT.NS: 207, BPCL.NS: 400, ADANIGREEN.NS: 1017, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, AFFLE.NS: 227, JBMA.NS: 1711, IDBI.NS: 2080"
2019-11-29,1157520.0801253836,8208.012818864983,1149312.0673065186,14,"HDFCAMC.NS: 75, BERGEPAINT.NS: 207, BPCL.NS: 400, ADANIGREEN.NS: 1017, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, AFFLE.NS: 227, JBMA.NS: 1711, IDBI.NS: 2080, TATACOMM.NS: 186, JINDALSTEL.NS: 486"
2019-12-06,1113831.9455868097,6585.9039341301395,1107246.0416526794,14,"BERGEPAINT.NS: 207, ADANIGREEN.NS: 1017, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, JBMA.NS: 1711, PFIZER.NS: 19, DLF.NS: 355, TIINDIA.NS: 158, DIXON.NS: 107, TATAELXSI.NS: 93, MOTHERSON.NS: 2182"
2019-12-13,1146592.961923187,6594.113759582275,1139998.8481636047,14,"BERGEPAINT.NS: 207, ADANIGREEN.NS: 1017, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, JBMA.NS: 1711, PFIZER.NS: 19, DLF.NS: 355, TIINDIA.NS: 158, DIXON.NS: 107, TATAELXSI.NS: 93, MOTHERSON.NS: 2182"
2019-12-20,1159945.7439716356,6602.333819200384,1153343.4101524353,14,"BERGEPAINT.NS: 207, ADANIGREEN.NS: 1017, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, JBMA.NS: 1711, PFIZER.NS: 19, DLF.NS: 355, TIINDIA.NS: 158, DIXON.NS: 107, TATAELXSI.NS: 93, MOTHERSON.NS: 2182"
2019-12-27,1185315.5636490392,13910.041741232839,1171405.5219078064,14,"ADANIGREEN.NS: 1017, WHIRLPOOL.NS: 33, GRANULES.NS: 594, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, JBMA.NS: 1711, PFIZER.NS: 19, DLF.NS: 355, TIINDIA.NS: 158, DIXON.NS: 107, TATAELXSI.NS: 93, MOTHERSON.NS: 2182, JINDALSTEL.NS: 496"
2020-01-03,1231450.569607265,64237.15340471994,1167213.4162025452,13,"ADANIGREEN.NS: 1017, MANAPPURAM.NS: 494, ADANIENT.NS: 356, POLYCAB.NS: 85, JBMA.NS: 1711, PFIZER.NS: 19, DLF.NS: 355, DIXON.NS: 107, MOTHERSON.NS: 2182, JINDALSTEL.NS: 496, GPIL.NS: 1321, SARDAEN.NS: 3417, ECLERX.NS: 370"
2020-01-10,1263962.2924555314,45229.75770363925,1218732.534751892,13,"ADANIGREEN.NS: 1017, ADANIENT.NS: 356, POLYCAB.NS: 85, DLF.NS: 355, DIXON.NS: 107, MOTHERSON.NS: 2182, JINDALSTEL.NS: 496, GPIL.NS: 1321, SARDAEN.NS: 3417, ECLERX.NS: 370, SAMMAANCAP.NS: 325, JPPOWER.NS: 48149, PGEL.NS: 12933"
2020-01-17,1269065.9468943975,68086.3069245718,1200979.6399698257,14,"ADANIENT.NS: 356, POLYCAB.NS: 85, DLF.NS: 355, DIXON.NS: 107, MOTHERSON.NS: 2182, JINDALSTEL.NS: 496, GPIL.NS: 1321, SARDAEN.NS: 3417, ECLERX.NS: 370, SAMMAANCAP.NS: 325, JPPOWER.NS: 48149, PGEL.NS: 12933, GRAVITA.NS: 1471, NH.NS: 238"
2020-01-24,1265818.5734226778,69437.2290223911,1196381.3444002867,14,"DLF.NS: 355, DIXON.NS: 107, JINDALSTEL.NS: 496, GPIL.NS: 1321, SARDAEN.NS: 3417, ECLERX.NS: 370, SAMMAANCAP.NS: 325, JPPOWER.NS: 48149, GRAVITA.NS: 1471, NH.NS: 238, AUBANK.NS: 158, IIFL.NS: 532, JBCHEPHARM.NS: 365, ABREL.NS: 137"
2020-01-31,1261100.073938454,37403.873611296,1223696.200327158,14,"DLF.NS: 355, DIXON.NS: 107, JINDALSTEL.NS: 496, ECLERX.NS: 370, SAMMAANCAP.NS: 325, JPPOWER.NS: 48149, GRAVITA.NS: 1471, NH.NS: 238, AUBANK.NS: 158, IIFL.NS: 532, JBCHEPHARM.NS: 365, ABREL.NS: 137, AMBER.NS: 55, IRB.NS: 16867"
2020-02-07,1263645.689160071,40879.94919272496,1222765.7399673462,14,"DIXON.NS: 107, JINDALSTEL.NS: 496, ECLERX.NS: 370, SAMMAANCAP.NS: 325, GRAVITA.NS: 1471, AUBANK.NS: 158, IIFL.NS: 532, JBCHEPHARM.NS: 365, ABREL.NS: 137, AMBER.NS: 55, IRB.NS: 16867, ADANIGREEN.NS: 395, IRCTC.NS: 293, WELCORP.NS: 433"
2020-02-14,1271445.6504017317,24056.128192564312,1247389.5222091675,14,"DIXON.NS: 107, JINDALSTEL.NS: 496, SAMMAANCAP.NS: 325, GRAVITA.NS: 1471, AUBANK.NS: 158, IIFL.NS: 532, JBCHEPHARM.NS: 365, ABREL.NS: 137, AMBER.NS: 55, IRCTC.NS: 293, WELCORP.NS: 433, TRENT.NS: 112, SCHNEIDER.NS: 840, POLYMED.NS: 288"
2020-02-21,1293069.4014096507,38725.804459119565,1254343.596950531,14,"DIXON.NS: 107, SAMMAANCAP.NS: 325, GRAVITA.NS: 1471, AUBANK.NS: 158, JBCHEPHARM.NS: 365, ABREL.NS: 137, AMBER.NS: 55, IRCTC.NS: 293, WELCORP.NS: 433, TRENT.NS: 112, POLYMED.NS: 288, JMFINANCIL.NS: 794, BLUEDART.NS: 29, GRANULES.NS: 477"
2020-02-28,1161438.1986657402,41908.54829037405,1119529.6503753662,14,"AUBANK.NS: 158, JBCHEPHARM.NS: 365, TRENT.NS: 112, POLYMED.NS: 288, BLUEDART.NS: 29, NAVINFLUOR.NS: 55, AJANTPHARM.NS: 89, DEEPAKNTR.NS: 172, RADICO.NS: 191, MUTHOOTFIN.NS: 98, ALKEM.NS: 31, COROMANDEL.NS: 135, ATUL.NS: 15, DMART.NS: 33"
2020-03-06,1168212.4666182238,36517.08131854114,1131695.3852996826,14,"AUBANK.NS: 158, JBCHEPHARM.NS: 365, POLYMED.NS: 288, NAVINFLUOR.NS: 55, AJANTPHARM.NS: 89, DEEPAKNTR.NS: 172, MUTHOOTFIN.NS: 98, ALKEM.NS: 31, COROMANDEL.NS: 135, ATUL.NS: 15, BSOFT.NS: 895, HONAUT.NS: 2, GRANULES.NS: 463, 360ONE.NS: 258"
