Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2020-02-14,783597.2937278162,534499.8965796839,249097.39714813232,10,"SAMMAANCAP.NS: 96, GRAVITA.NS: 434, DIXON.NS: 26, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, SCHNEIDER.NS: 232, TRENT.NS: 33, JBCHEPHARM.NS: 91, IIFL.NS: 128"
2020-02-21,788159.1813124971,530596.9052962618,257562.27601623535,10,"GRAVITA.NS: 434, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, TRENT.NS: 33, POLYMED.NS: 79, JMFINANCIL.NS: 230, BLUEDART.NS: 8, GRANULES.NS: 138, AJANTPHARM.NS: 27"
2020-02-28,761188.4825772167,518439.1731137157,242749.30946350098,10,"TRENT.NS: 33, POLYMED.NS: 79, AJANTPHARM.NS: 27, NAVINFLUOR.NS: 17, AUBANK.NS: 43, DEEPAKNTR.NS: 55, RADICO.NS: 61, JBCHEPHARM.NS: 99, MUTHOOTFIN.NS: 31, ALKEM.NS: 10"
2020-03-06,765227.9390656458,563899.8005463587,201328.1385192871,8,"POLYMED.NS: 79, AJANTPHARM.NS: 27, NAVINFLUOR.NS: 17, AUBANK.NS: 43, DEEPAKNTR.NS: 55, JBCHEPHARM.NS: 99, MUTHOOTFIN.NS: 31, ALKEM.NS: 10"
2020-03-13,747124.4085010169,697722.9445117591,49401.46398925781,2,"JBCHEPHARM.NS: 99, ALKEM.NS: 10"
2020-03-20,744459.2338004505,744459.2338004505,0.0,0,None (Parked in Cash/Gold)
2020-03-27,745387.258324777,745387.258324777,0.0,0,None (Parked in Cash/Gold)
2020-04-03,746316.4397015928,746316.4397015928,0.0,0,None (Parked in Cash/Gold)
2020-04-10,747246.7793730017,509603.8918760534,237642.88749694824,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, TORNTPHARM.NS: 21, AJANTPHARM.NS: 28, IPCALAB.NS: 31, GRANULES.NS: 150, INDIACEM.NS: 246, DMART.NS: 10, DIVISLAB.NS: 11"
2020-04-17,737084.7944206502,502876.0368980672,234208.757522583,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588"
2020-04-24,741308.0275333152,503502.90976598125,237805.11776733398,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588"
2020-05-01,741944.5224216611,504130.56407815526,237813.95834350586,10,"NAVINFLUOR.NS: 16, ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588"
2020-05-08,737576.7863006617,502405.5093994166,235171.27690124512,10,"ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, BIOCON.NS: 71, GOLDBEES.NS: 588, PATANJALI.NS: 145"
2020-05-15,746214.6096231615,502493.4600870287,243721.1495361328,10,"ABBOTINDIA.NS: 1, ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DIVISLAB.NS: 11, DRREDDY.NS: 33, CIPLA.NS: 43, GOLDBEES.NS: 588, PATANJALI.NS: 145, NAVINFLUOR.NS: 16"
2020-05-22,749835.3938096263,570100.0164292553,179735.3773803711,7,"ZYDUSLIFE.NS: 73, IPCALAB.NS: 31, INDIACEM.NS: 246, DRREDDY.NS: 33, CIPLA.NS: 43, GOLDBEES.NS: 588, NAVINFLUOR.NS: 16"
2020-05-29,749660.4138754733,494135.0687292941,255525.3451461792,10,"ZYDUSLIFE.NS: 73, INDIACEM.NS: 246, DRREDDY.NS: 33, CIPLA.NS: 43, IDEA.NS: 3816, AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, LUPIN.NS: 29, SUNPHARMA.NS: 55, TATACOMM.NS: 56"
2020-06-05,772520.7089875911,495384.2963594173,277136.4126281738,10,"ZYDUSLIFE.NS: 73, INDIACEM.NS: 246, DRREDDY.NS: 33, CIPLA.NS: 43, IDEA.NS: 3816, AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, LUPIN.NS: 29, TATACOMM.NS: 56, PATANJALI.NS: 105"
2020-06-12,786223.1293416044,510341.44444322796,275881.68489837646,10,"ZYDUSLIFE.NS: 73, INDIACEM.NS: 246, CIPLA.NS: 43, AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, LUPIN.NS: 29, TATACOMM.NS: 56, PATANJALI.NS: 105, SUZLON.NS: 6050, GLENMARK.NS: 63"
2020-06-19,807966.2135548065,520459.3165001343,287506.89705467224,10,"AUROPHARMA.NS: 34, ADANIGREEN.NS: 100, TATACOMM.NS: 56, PATANJALI.NS: 105, SUZLON.NS: 6050, GLENMARK.NS: 63, JPPOWER.NS: 15624, RPOWER.NS: 7936, JUBLPHARMA.NS: 53, INTELLECT.NS: 209"
2020-06-26,830799.6194908454,537209.260614617,293590.35887622833,10,"AUROPHARMA.NS: 34, TATACOMM.NS: 56, PATANJALI.NS: 105, SUZLON.NS: 6050, JPPOWER.NS: 15624, RPOWER.NS: 7936, JUBLPHARMA.NS: 53, TARIL.NS: 3598, SAMMAANCAP.NS: 130, INOXWIND.NS: 2450"
2020-07-03,834152.8158259311,548995.1996407429,285157.6161851883,10,"AUROPHARMA.NS: 34, TATACOMM.NS: 56, SUZLON.NS: 6050, JPPOWER.NS: 15624, RPOWER.NS: 7936, JUBLPHARMA.NS: 53, SAMMAANCAP.NS: 130, INOXWIND.NS: 2450, IDBI.NS: 517, JINDALSTEL.NS: 164"
2020-07-10,825187.5619309257,557921.69909981,267265.8628311157,10,"TATACOMM.NS: 56, JPPOWER.NS: 15624, JUBLPHARMA.NS: 53, SAMMAANCAP.NS: 130, INOXWIND.NS: 2450, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, BANDHANBNK.NS: 68, BHEL.NS: 611, BLS.NS: 1644"
2020-07-17,820340.3873522398,555805.4151156065,264534.9722366333,10,"TATACOMM.NS: 56, JUBLPHARMA.NS: 53, SAMMAANCAP.NS: 130, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, BLS.NS: 1644, BDL.NS: 137, M&M.NS: 44, HAL.NS: 59, NEULANDLAB.NS: 37"
2020-07-24,825814.7683955221,563066.4930964499,262748.27529907227,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, BLS.NS: 1644, M&M.NS: 44, HAL.NS: 59, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84"
2020-07-31,831353.0989918179,568575.5387319989,262777.56025981903,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84, IRB.NS: 4236, ZENSARTECH.NS: 168, LAURUSLABS.NS: 136"
2020-08-07,855416.2830791692,569284.3109789114,286131.9721002579,10,"JUBLPHARMA.NS: 53, JINDALSTEL.NS: 164, EIDPARRY.NS: 97, JPPOWER.NS: 12500, INTELLECT.NS: 169, DIXON.NS: 16, GRANULES.NS: 84, IRB.NS: 4236, ZENSARTECH.NS: 168, LAURUSLABS.NS: 136"
2020-08-14,859791.6322616101,579507.0021203519,280284.63014125824,10,"JINDALSTEL.NS: 164, JPPOWER.NS: 12500, INTELLECT.NS: 169, IRB.NS: 4236, ZENSARTECH.NS: 168, BLS.NS: 899, GPIL.NS: 366, HAL.NS: 43, ZENTEC.NS: 284, CGPOWER.NS: 1902"
2020-08-21,871432.580705248,591395.3249736654,280037.25573158264,10,"JPPOWER.NS: 12500, INTELLECT.NS: 169, IRB.NS: 4236, ZENSARTECH.NS: 168, BLS.NS: 899, GPIL.NS: 366, HAL.NS: 43, ZENTEC.NS: 284, CGPOWER.NS: 1902, POONAWALLA.NS: 706"
2020-08-28,878320.7747451996,596977.7541343903,281343.0206108093,10,"INTELLECT.NS: 169, IRB.NS: 4236, GPIL.NS: 366, ZENTEC.NS: 284, CGPOWER.NS: 1902, POONAWALLA.NS: 706, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86"
2020-09-04,871865.0332735335,595535.0277612959,276330.00551223755,10,"INTELLECT.NS: 169, IRB.NS: 4236, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, TATACOMM.NS: 29, AFFLE.NS: 45, ECLERX.NS: 102"
2020-09-11,872990.3117952091,594844.730589841,278145.58120536804,10,"INTELLECT.NS: 169, IRB.NS: 4236, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, ECLERX.NS: 102, EMAMILTD.NS: 72"
2020-09-18,895882.7569338568,594616.6403185613,301266.1166152954,10,"INTELLECT.NS: 169, CGPOWER.NS: 1902, LAURUSLABS.NS: 109, NEULANDLAB.NS: 26, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, ECLERX.NS: 102, EMAMILTD.NS: 72, FSL.NS: 386"
2020-09-25,874956.0961389287,614832.4048394902,260123.69129943848,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, GRANULES.NS: 67, WELSPUNLIV.NS: 407"
2020-10-02,894802.1424360813,615598.8397551121,279203.30268096924,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, GRANULES.NS: 67, WELSPUNLIV.NS: 407"
2020-10-09,894566.4722160662,616261.2158073748,278305.2564086914,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, AFFLE.NS: 45, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, KPITTECH.NS: 230, WELSPUNLIV.NS: 407, CGPOWER.NS: 1047"
2020-10-16,888619.0178115359,615031.9231460085,273587.09466552734,10,"INTELLECT.NS: 169, BSOFT.NS: 154, ADANIENT.NS: 86, FSL.NS: 386, PERSISTENT.NS: 42, RKFORGE.NS: 425, WELSPUNLIV.NS: 407, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, GPIL.NS: 300"
2020-10-23,897623.4918928088,629919.0474958362,267704.44439697266,10,"BSOFT.NS: 154, ADANIENT.NS: 86, RKFORGE.NS: 425, WELSPUNLIV.NS: 407, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, GPIL.NS: 300, CGPOWER.NS: 975, PGEL.NS: 2366, NEULANDLAB.NS: 21"
2020-10-30,904981.3098649969,631424.6728668204,273556.6369981766,10,"ADANIENT.NS: 86, RKFORGE.NS: 425, WELSPUNLIV.NS: 407, LAURUSLABS.NS: 78, ADANIGREEN.NS: 35, GPIL.NS: 300, CGPOWER.NS: 975, PGEL.NS: 2366, NEULANDLAB.NS: 21, TTML.NS: 3355"
2020-11-06,903353.2588229838,635091.8905215922,268261.3683013916,10,"ADANIENT.NS: 86, RKFORGE.NS: 425, ADANIGREEN.NS: 35, CGPOWER.NS: 975, PGEL.NS: 2366, NEULANDLAB.NS: 21, BLUEDART.NS: 6, PNBHOUSING.NS: 82, APLAPOLLO.NS: 77, TATAELXSI.NS: 16"
2020-11-13,920817.3786989544,631680.0844103191,289137.29428863525,10,"ADANIENT.NS: 86, RKFORGE.NS: 425, ADANIGREEN.NS: 35, CGPOWER.NS: 975, PGEL.NS: 2366, BLUEDART.NS: 6, PNBHOUSING.NS: 82, APLAPOLLO.NS: 77, SAREGAMA.NS: 345, CUB.NS: 138"
2020-11-20,922735.1112833373,645870.3680816047,276864.74320173264,10,"ADANIENT.NS: 86, RKFORGE.NS: 425, ADANIGREEN.NS: 35, BLUEDART.NS: 6, SAREGAMA.NS: 345, TTML.NS: 3289, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, SPLPETRO.NS: 172"
2020-11-27,936695.9269905561,654960.475353288,281735.45163726807,10,"RKFORGE.NS: 425, ADANIGREEN.NS: 35, BLUEDART.NS: 6, SAREGAMA.NS: 345, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, SPLPETRO.NS: 172, PGEL.NS: 1730, ACE.NS: 222"
2020-12-04,951799.5965120939,652927.2296059278,298872.3669061661,10,"RKFORGE.NS: 425, ADANIGREEN.NS: 35, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, SPLPETRO.NS: 172, PGEL.NS: 1730, ACE.NS: 222, CGPOWER.NS: 506, TTML.NS: 3311"
2020-12-11,952861.2073316848,662675.0054331099,290186.2018985748,10,"RKFORGE.NS: 425, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, SPLPETRO.NS: 172, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52"
2020-12-18,954274.0511623647,667851.3370639111,286422.7140984535,10,"RKFORGE.NS: 425, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, HINDCOPPER.NS: 402"
2020-12-25,947267.8520973625,692400.1710771027,254867.68102025986,10,"ATGL.NS: 72, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, HINDCOPPER.NS: 402, OLECTRA.NS: 220, SUZLON.NS: 5089, SAIL.NS: 488"
2021-01-01,967078.9562164105,691250.9223871983,275828.0338292122,10,"ATGL.NS: 72, ACE.NS: 222, TTML.NS: 3311, WOCKPHARMA.NS: 52, HINDCOPPER.NS: 402, OLECTRA.NS: 220, SUZLON.NS: 5089, SAIL.NS: 488, NCC.NS: 441, TEJASNET.NS: 180"
2021-01-08,978441.7846923243,691922.452284373,286519.33240795135,10,"ATGL.NS: 72, ACE.NS: 222, TTML.NS: 3311, HINDCOPPER.NS: 402, OLECTRA.NS: 220, SUZLON.NS: 5089, SAIL.NS: 488, NCC.NS: 441, TEJASNET.NS: 180, VEDL.NS: 286"
2021-01-15,973645.7594692158,705867.8045780109,267777.95489120483,10,"ATGL.NS: 72, TTML.NS: 3311, HINDCOPPER.NS: 402, OLECTRA.NS: 220, NCC.NS: 441, VEDL.NS: 286, J&KBANK.NS: 904, HFCL.NS: 791, MMTC.NS: 798, TRIDENT.NS: 1835"
2021-01-22,972044.8074360401,697189.6718397648,274855.13559627533,10,"ATGL.NS: 72, TTML.NS: 3311, OLECTRA.NS: 220, J&KBANK.NS: 904, HFCL.NS: 791, ANANTRAJ.NS: 647, JKTYRE.NS: 193, GRAVITA.NS: 329, GRAPHITE.NS: 88, WOCKPHARMA.NS: 52"
2021-01-29,981440.5435295724,692660.2363911294,288780.307138443,10,"ATGL.NS: 72, TTML.NS: 3311, OLECTRA.NS: 220, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, TRIDENT.NS: 1860, IIFL.NS: 178, INOXWIND.NS: 1525, TATAELXSI.NS: 9"
2021-02-05,1018882.6688143827,695328.5267665007,323554.1420478821,10,"TTML.NS: 3311, OLECTRA.NS: 220, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, IIFL.NS: 178, INOXWIND.NS: 1525, TATAELXSI.NS: 9, NCC.NS: 323, HINDCOPPER.NS: 362"
2021-02-12,1023881.1280699243,730554.2626715173,293326.865398407,10,"OLECTRA.NS: 220, ANANTRAJ.NS: 647, GRAVITA.NS: 329, GRAPHITE.NS: 88, IIFL.NS: 178, TATAELXSI.NS: 9, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, ELECON.NS: 910, INDIANB.NS: 231"
2021-02-19,1037369.1301764039,747532.4144819764,289836.7156944275,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, TATAELXSI.NS: 9, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, INDIANB.NS: 231, TEJASNET.NS: 114, NEULANDLAB.NS: 11, MAHABANK.NS: 1234, BANKBARODA.NS: 309"
2021-02-26,1053084.9619932384,741889.3107595654,311195.6512336731,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, INDIANB.NS: 231, NEULANDLAB.NS: 11, MAHABANK.NS: 1234, IIFL.NS: 92, MMTC.NS: 627, PGEL.NS: 828"
2021-03-05,1063030.1336419517,741201.0545403891,321829.0791015625,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, HINDCOPPER.NS: 362, POONAWALLA.NS: 257, IIFL.NS: 92, MMTC.NS: 627, PGEL.NS: 828, FACT.NS: 197, ANANTRAJ.NS: 423, ADANIENT.NS: 27"
2021-03-12,1078313.9385879613,767384.5014160251,310929.43717193604,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, POONAWALLA.NS: 257, IIFL.NS: 92, PGEL.NS: 828, FACT.NS: 197, ANANTRAJ.NS: 423, ADANIENT.NS: 27, SAREGAMA.NS: 171, ATGL.NS: 33"
2021-03-19,1059145.2126600735,775773.7393724911,283371.4732875824,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, IIFL.NS: 92, ANANTRAJ.NS: 423, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, ADANIPOWER.NS: 1355, LINDEINDIA.NS: 14, HEG.NS: 84"
2021-03-26,1060677.085248751,823619.4102609581,237057.67498779297,8,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ANANTRAJ.NS: 423, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, ADANIPOWER.NS: 1355, LINDEINDIA.NS: 14"
2021-04-02,1081732.936522128,775331.0720087308,306401.8645133972,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ANANTRAJ.NS: 423, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, HEG.NS: 84"
2021-04-09,1107554.1261833473,773732.7877281472,333821.3384552002,10,"OLECTRA.NS: 220, GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, HEG.NS: 84, HINDCOPPER.NS: 178"
2021-04-16,1100523.1641572197,792368.916718789,308154.2474384308,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, HEG.NS: 84, HINDCOPPER.NS: 178, MAHABANK.NS: 1139"
2021-04-23,1098282.486707886,871740.5698682864,226541.9168395996,7,"GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11"
2021-04-30,1105528.146031969,797991.3425651721,307536.8034667969,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, INTELLECT.NS: 37, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, HINDCOPPER.NS: 166, HEG.NS: 58, SAIL.NS: 242"
2021-05-07,1132639.7587931654,803009.3096812271,329630.4491119385,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, ATGL.NS: 33, LINDEINDIA.NS: 14, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, HINDCOPPER.NS: 166, HEG.NS: 58, SAIL.NS: 242, POONAWALLA.NS: 178"
2021-05-14,1109238.0610783163,812704.5332806173,296533.527797699,10,"GRAPHITE.NS: 88, ADANIENT.NS: 27, SAREGAMA.NS: 159, HINDCOPPER.NS: 166, RPOWER.NS: 3676, ANGELONE.NS: 418, BALRAMCHIN.NS: 85, CGPOWER.NS: 294, SPLPETRO.NS: 78, MMTC.NS: 473"
2021-05-21,1128519.7881736816,851823.6478023588,276696.14037132263,10,"ADANIENT.NS: 27, SAREGAMA.NS: 159, RPOWER.NS: 3676, ANGELONE.NS: 418, BALRAMCHIN.NS: 85, CGPOWER.NS: 294, SPLPETRO.NS: 78, MMTC.NS: 473, ATGL.NS: 18, DEEPAKFERT.NS: 88"
2021-05-28,1135666.2803642899,853696.5080101639,281969.772354126,10,"ADANIENT.NS: 27, SAREGAMA.NS: 159, RPOWER.NS: 3676, ANGELONE.NS: 418, CGPOWER.NS: 294, SPLPETRO.NS: 78, ATGL.NS: 18, DEEPAKFERT.NS: 88, ELECON.NS: 456, INTELLECT.NS: 33"
2021-06-04,1161198.6931747342,853180.9016364956,308017.7915382385,10,"ADANIENT.NS: 27, SAREGAMA.NS: 159, RPOWER.NS: 3676, ANGELONE.NS: 418, SPLPETRO.NS: 78, ATGL.NS: 18, ELECON.NS: 456, PNBHOUSING.NS: 36, JSWSTEEL.NS: 36, KPITTECH.NS: 107"
2021-06-11,1171717.134179571,866573.7850966242,305143.3490829468,10,"ADANIENT.NS: 27, RPOWER.NS: 3676, ANGELONE.NS: 418, SPLPETRO.NS: 78, ATGL.NS: 18, ELECON.NS: 456, PNBHOUSING.NS: 36, JSWSTEEL.NS: 36, GPIL.NS: 81, ADANIPOWER.NS: 842"
2021-06-18,1166462.6978938547,877390.9695694414,289071.7283244133,10,"RPOWER.NS: 3676, SPLPETRO.NS: 78, ELECON.NS: 456, JPPOWER.NS: 4273, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, JWL.NS: 842"
2021-06-25,1174549.943280115,907687.0217064761,266862.9215736389,10,"SPLPETRO.NS: 78, ELECON.NS: 456, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, JWL.NS: 842, TARIL.NS: 1558, SAREGAMA.NS: 95"
2021-07-02,1199001.2866510889,909764.3457731743,289236.9408779144,10,"ELECON.NS: 456, TTML.NS: 823, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, JWL.NS: 842, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 78"
2021-07-09,1217951.6480488926,924395.9970173985,293555.65103149414,10,"ELECON.NS: 456, HFCL.NS: 479, JSWENERGY.NS: 163, JWL.NS: 842, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 78, JPPOWER.NS: 3968, GPIL.NS: 70"
2021-07-16,1222758.9019461041,938344.8186750774,284414.0832710266,10,"ELECON.NS: 456, JSWENERGY.NS: 163, JWL.NS: 842, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 78, GPIL.NS: 70, FSL.NS: 120, FLUOROCHEM.NS: 16"
2021-07-23,1229816.9485842455,947080.172922777,282736.7756614685,10,"JSWENERGY.NS: 163, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, GPIL.NS: 70, FSL.NS: 120, FLUOROCHEM.NS: 16, JUBLINGREA.NS: 41, REDINGTON.NS: 178, ECLERX.NS: 34"
2021-07-30,1230891.2850733304,953442.7075510526,277448.57752227783,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, GPIL.NS: 70, FLUOROCHEM.NS: 16, REDINGTON.NS: 178, ECLERX.NS: 34, BSE.NS: 191, GRAVITA.NS: 137, INOXWIND.NS: 709, ACE.NS: 97"
2021-08-06,1224444.9104469968,953151.7388390256,271293.1716079712,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 16, REDINGTON.NS: 178, ECLERX.NS: 34, BSE.NS: 191, GRAVITA.NS: 137, INOXWIND.NS: 709, ANGELONE.NS: 212, TITAGARH.NS: 285"
2021-08-13,1224056.1498346808,958189.2944365026,265866.8553981781,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 16, REDINGTON.NS: 178, ECLERX.NS: 34, GRAVITA.NS: 137, INOXWIND.NS: 709, ANGELONE.NS: 212, TITAGARH.NS: 285, TEJASNET.NS: 60, ELECON.NS: 313"
2021-08-20,1215539.226082012,952554.8704988211,262984.3555831909,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 16, REDINGTON.NS: 178, ECLERX.NS: 34, TITAGARH.NS: 285, ELECON.NS: 313, RADICO.NS: 28, ABREL.NS: 33, APOLLOHOSP.NS: 5, UTIAMC.NS: 26"
2021-08-27,1220434.466310924,951890.764131969,268543.7021789551,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 16, ECLERX.NS: 34, TITAGARH.NS: 285, ABREL.NS: 33, APOLLOHOSP.NS: 5, UTIAMC.NS: 26, GRAVITA.NS: 132, OLECTRA.NS: 84, ZENSARTECH.NS: 58"
2021-09-03,1227578.0052299814,954104.3737984018,273473.6314315796,10,"JSWENERGY.NS: 163, ECLERX.NS: 34, TITAGARH.NS: 285, ABREL.NS: 33, APOLLOHOSP.NS: 5, UTIAMC.NS: 26, GRAVITA.NS: 132, OLECTRA.NS: 84, ZENTEC.NS: 162, BLS.NS: 458"
2021-09-10,1245596.3278570003,959236.0939016169,286360.2339553833,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, UTIAMC.NS: 26, GRAVITA.NS: 132, OLECTRA.NS: 84, ZENTEC.NS: 162, BLS.NS: 458, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133"
2021-09-17,1260965.6221981307,967400.0460109969,293565.5761871338,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, UTIAMC.NS: 26, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 458, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33"
2021-09-24,1258602.2213053869,974207.8072734044,284394.4140319824,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31"
2021-10-01,1274099.4110174994,974016.7664709906,300082.6445465088,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31, PRESTIGE.NS: 52"
2021-10-08,1292035.804660495,976382.1086460907,315653.6960144043,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, PRESTIGE.NS: 52, TRIDENT.NS: 776"
