Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2019-10-18,652479.8246624522,370969.2696163707,281510.55504608154,10,"HDFCAMC.NS: 28, METROPOLIS.NS: 85, GRSE.NS: 188, DMART.NS: 14, BERGEPAINT.NS: 77, COLPAL.NS: 18, SCI.NS: 640, BPCL.NS: 151, ADANIGREEN.NS: 317, GODFRYPHLP.NS: 77"
2019-10-25,659189.7712770444,377458.68886432465,281731.0824127197,10,"HDFCAMC.NS: 28, GRSE.NS: 188, BERGEPAINT.NS: 77, SCI.NS: 640, BPCL.NS: 151, ADANIGREEN.NS: 317, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, GRANULES.NS: 206, MANAPPURAM.NS: 171"
2019-11-01,675783.146957344,389875.536788887,285907.61016845703,10,"GRSE.NS: 188, BERGEPAINT.NS: 77, SCI.NS: 640, BPCL.NS: 151, ADANIGREEN.NS: 317, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, MANAPPURAM.NS: 171, GICRE.NS: 92, NAM-INDIA.NS: 84"
2019-11-08,663707.9130698496,391160.6092673593,272547.30380249023,10,"GRSE.NS: 188, SCI.NS: 640, BPCL.NS: 151, ADANIGREEN.NS: 317, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, MANAPPURAM.NS: 171, ADANIENT.NS: 121, POLYCAB.NS: 29, BBTC.NS: 21"
2019-11-15,668195.6250551254,391335.2651918442,276860.35986328125,10,"GRSE.NS: 188, SCI.NS: 640, BPCL.NS: 151, ADANIGREEN.NS: 317, GODFRYPHLP.NS: 77, WHIRLPOOL.NS: 11, ADANIENT.NS: 121, POLYCAB.NS: 29, BBTC.NS: 21, AFFLE.NS: 76"
2019-11-22,670971.7400649046,401823.93588475935,269147.80418014526,10,"GRSE.NS: 188, BPCL.NS: 151, ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, NAM-INDIA.NS: 79"
2019-11-29,676744.601551325,410752.8690188237,265991.7325325012,10,"BPCL.NS: 151, ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, AFFLE.NS: 76, HDFCAMC.NS: 14, JBMA.NS: 561, IDBI.NS: 682, DBREALTY.NS: 2164, TATACOMM.NS: 60"
2019-12-06,663867.130818923,399328.3276573019,264538.8031616211,10,"ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, PFIZER.NS: 6, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, DIXON.NS: 36"
2019-12-13,669380.1890046264,397608.03013392934,271772.158870697,10,"ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, WHIRLPOOL.NS: 10, DLF.NS: 119, TIINDIA.NS: 53, BERGEPAINT.NS: 61, DIXON.NS: 36, SCI.NS: 423"
2019-12-20,673913.315341081,397075.8393431562,276837.4759979248,10,"ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, TIINDIA.NS: 53, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, CRISIL.NS: 15"
2019-12-27,681929.9604095981,397961.4358429477,283968.5245666504,10,"ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, NAM-INDIA.NS: 86, CRISIL.NS: 15, GPIL.NS: 475"
2020-01-03,701370.8292910339,398862.96970241086,302507.85958862305,10,"ADANIGREEN.NS: 317, ADANIENT.NS: 121, POLYCAB.NS: 29, JBMA.NS: 561, DLF.NS: 119, SCI.NS: 423, JINDALSTEL.NS: 161, CRISIL.NS: 15, GPIL.NS: 475, ALOKINDS.NS: 7936"
2020-01-10,708759.9452857355,400746.3854622225,308013.55982351303,10,"ADANIGREEN.NS: 317, POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, DBREALTY.NS: 2252, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3837"
2020-01-17,708782.8641414915,435316.3191023146,273466.54503917694,10,"POLYCAB.NS: 29, DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, PGEL.NS: 3837, SARDAEN.NS: 1043, GRAVITA.NS: 434"
2020-01-24,706986.8564985392,441829.42787641264,265157.4286221266,10,"DLF.NS: 119, JINDALSTEL.NS: 161, GPIL.NS: 475, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, SARDAEN.NS: 1043, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DBREALTY.NS: 2109"
2020-01-31,698059.4517296462,438485.3208266406,259574.1309030056,10,"DLF.NS: 119, SAMMAANCAP.NS: 96, ECLERX.NS: 112, JPPOWER.NS: 14285, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, ABREL.NS: 39, AUBANK.NS: 47, AMBER.NS: 16"
2020-02-07,691682.8458617073,445289.5225355965,246393.32332611084,10,"SAMMAANCAP.NS: 96, ECLERX.NS: 112, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, ABREL.NS: 39, AMBER.NS: 16, ADANIGREEN.NS: 117, IRCTC.NS: 87, WELCORP.NS: 128"
2020-02-14,692576.6313710101,440524.69942520926,252051.93194580078,10,"SAMMAANCAP.NS: 96, GRAVITA.NS: 434, ALOKINDS.NS: 7936, DIXON.NS: 26, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, ALKYLAMINE.NS: 41, GUJGASLTD.NS: 87, TRENT.NS: 33"
2020-02-21,803116.9516260992,441038.61272076477,362078.3389053345,10,"GRAVITA.NS: 434, ALOKINDS.NS: 7936, AMBER.NS: 16, IRCTC.NS: 87, WELCORP.NS: 128, ALKYLAMINE.NS: 41, GUJGASLTD.NS: 87, TRENT.NS: 33, POLYMED.NS: 79, JMFINANCIL.NS: 230"
2020-02-28,751614.1927252332,751614.1927252332,0.0,0,None (Parked in Cash/Gold)
2020-03-06,752551.1364449317,752551.1364449317,0.0,0,None (Parked in Cash/Gold)
2020-03-13,753489.2481355686,753489.2481355686,0.0,0,None (Parked in Cash/Gold)
2020-03-20,754428.5292531074,754428.5292531074,0.0,0,None (Parked in Cash/Gold)
2020-03-27,755368.981255327,755368.981255327,0.0,0,None (Parked in Cash/Gold)
2020-04-03,756310.6056018234,756310.6056018234,0.0,0,None (Parked in Cash/Gold)
2020-04-10,757253.403754012,757253.403754012,0.0,0,None (Parked in Cash/Gold)
2020-04-17,758197.37717513,758197.37717513,0.0,0,None (Parked in Cash/Gold)
2020-04-24,759142.5273302387,759142.5273302387,0.0,0,None (Parked in Cash/Gold)
2020-05-01,760088.8556862257,760088.8556862257,0.0,0,None (Parked in Cash/Gold)
2020-05-08,761036.3637118072,761036.3637118072,0.0,0,None (Parked in Cash/Gold)
2020-05-15,761985.0528775301,761985.0528775301,0.0,0,None (Parked in Cash/Gold)
2020-05-22,762934.9246557747,762934.9246557747,0.0,0,None (Parked in Cash/Gold)
2020-05-29,763885.9805207566,763885.9805207566,0.0,0,None (Parked in Cash/Gold)
2020-06-05,764838.221948529,764838.221948529,0.0,0,None (Parked in Cash/Gold)
2020-06-12,765791.6504169854,765791.6504169854,0.0,0,None (Parked in Cash/Gold)
2020-06-19,766746.2674058614,766746.2674058614,0.0,0,None (Parked in Cash/Gold)
2020-06-26,767702.0743967372,767702.0743967372,0.0,0,None (Parked in Cash/Gold)
2020-07-03,768659.07287304,768659.07287304,0.0,0,None (Parked in Cash/Gold)
2020-07-10,769617.2643200461,769617.2643200461,0.0,0,None (Parked in Cash/Gold)
2020-07-17,770576.6502248833,770576.6502248833,0.0,0,None (Parked in Cash/Gold)
2020-07-24,771537.2320765335,771537.2320765335,0.0,0,None (Parked in Cash/Gold)
2020-07-31,772499.0113658344,772499.0113658344,0.0,0,None (Parked in Cash/Gold)
2020-08-07,773461.9895854822,773461.9895854822,0.0,0,None (Parked in Cash/Gold)
2020-08-14,774426.168230034,774426.168230034,0.0,0,None (Parked in Cash/Gold)
2020-08-21,775391.5487959097,526490.7389752577,248900.809820652,10,"BLS.NS: 841, JPPOWER.NS: 8771, CGPOWER.NS: 1501, INTELLECT.NS: 135, POONAWALLA.NS: 706, GPIL.NS: 338, NEULANDLAB.NS: 26, LAURUSLABS.NS: 111, ZENTEC.NS: 281, BSOFT.NS: 154"
2020-08-28,785185.3109776055,522682.0379249131,262503.2730526924,10,"CGPOWER.NS: 1501, INTELLECT.NS: 135, POONAWALLA.NS: 706, GPIL.NS: 338, NEULANDLAB.NS: 26, LAURUSLABS.NS: 111, ZENTEC.NS: 281, BSOFT.NS: 154, IRB.NS: 3973, ADANIENT.NS: 86"
2020-09-04,778054.7463441319,778054.7463441319,0.0,0,None (Parked in Cash/Gold)
2020-09-11,779024.6502060129,779024.6502060129,0.0,0,None (Parked in Cash/Gold)
2020-09-18,779995.7631261327,779995.7631261327,0.0,0,None (Parked in Cash/Gold)
2020-09-25,780968.0866116735,780968.0866116735,0.0,0,None (Parked in Cash/Gold)
2020-10-02,781941.6221716963,534256.3518698774,247685.27030181885,10,"CGPOWER.NS: 1030, LAURUSLABS.NS: 90, INDIAMART.NS: 10, INTELLECT.NS: 108, NEULANDLAB.NS: 21, WELSPUNLIV.NS: 361, PGEL.NS: 2836, RKFORGE.NS: 377, KPITTECH.NS: 206, ADANIGREEN.NS: 33"
2020-10-09,787390.1556987318,787390.1556987318,0.0,0,None (Parked in Cash/Gold)
2020-10-16,788371.696851726,788371.696851726,0.0,0,None (Parked in Cash/Gold)
2020-10-23,789354.4615697192,789354.4615697192,0.0,0,None (Parked in Cash/Gold)
2020-10-30,790338.4513779774,790338.4513779774,0.0,0,None (Parked in Cash/Gold)
2020-11-06,791323.6678036677,791323.6678036677,0.0,0,None (Parked in Cash/Gold)
2020-11-13,792310.1123758614,545616.0013910591,246694.11098480225,10,"ADANIGREEN.NS: 25, PGEL.NS: 1800, CGPOWER.NS: 692, BLUEDART.NS: 6, SAREGAMA.NS: 345, RKFORGE.NS: 355, INDIAMART.NS: 10, ADANIENT.NS: 67, CUB.NS: 138, INDUSINDBK.NS: 33"
2020-11-20,795499.7271246332,541604.4255790132,253895.30154561996,10,"ADANIGREEN.NS: 25, BLUEDART.NS: 6, SAREGAMA.NS: 345, RKFORGE.NS: 355, ADANIENT.NS: 67, INDUSINDBK.NS: 33, TTML.NS: 3289, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175"
2020-11-27,808914.2695700863,545350.1382100323,263564.131360054,10,"ADANIGREEN.NS: 25, BLUEDART.NS: 6, SAREGAMA.NS: 345, RKFORGE.NS: 355, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, DBREALTY.NS: 1779, ACE.NS: 222"
2020-12-04,825450.1271353345,543180.252988873,282269.8741464615,10,"ADANIGREEN.NS: 25, RKFORGE.NS: 355, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, DBREALTY.NS: 1779, ACE.NS: 222, CGPOWER.NS: 506, TTML.NS: 3311"
2020-12-11,822611.9793181694,543217.8217330254,279394.15758514404,10,"RKFORGE.NS: 355, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470"
2020-12-18,823269.8922221103,543894.9836751857,279374.9085469246,10,"RKFORGE.NS: 355, ATGL.NS: 72, TEJASNET.NS: 242, ANANTRAJ.NS: 1175, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470"
2020-12-25,818258.4152387212,561849.1325682233,256409.2826704979,10,"ATGL.NS: 72, PGEL.NS: 1730, ACE.NS: 222, TTML.NS: 3311, TARIL.NS: 2410, WOCKPHARMA.NS: 52, NCC.NS: 470, OLECTRA.NS: 220, HINDCOPPER.NS: 425, SUZLON.NS: 5089"
2021-01-01,833530.0002550749,833530.0002550749,0.0,0,None (Parked in Cash/Gold)
2021-01-08,834569.0582005983,834569.0582005983,0.0,0,None (Parked in Cash/Gold)
2021-01-15,835609.411410136,835609.411410136,0.0,0,None (Parked in Cash/Gold)
2021-01-22,836651.0614983322,836651.0614983322,0.0,0,None (Parked in Cash/Gold)
2021-01-29,837694.0100818438,837694.0100818438,0.0,0,None (Parked in Cash/Gold)
2021-02-05,838738.2587793431,838738.2587793431,0.0,0,None (Parked in Cash/Gold)
2021-02-12,839783.8092115201,839783.8092115201,0.0,0,None (Parked in Cash/Gold)
2021-02-19,840830.6630010852,840830.6630010852,0.0,0,None (Parked in Cash/Gold)
2021-02-26,841878.8217727714,841878.8217727714,0.0,0,None (Parked in Cash/Gold)
2021-03-05,842928.2871533375,842928.2871533375,0.0,0,None (Parked in Cash/Gold)
2021-03-12,843979.0607715697,843979.0607715697,0.0,0,None (Parked in Cash/Gold)
2021-03-19,845031.1442582849,598364.8211896662,246666.32306861877,10,"IIFL.NS: 85, INTELLECT.NS: 37, ANANTRAJ.NS: 464, ATGL.NS: 33, ADANIPOWER.NS: 1355, OLECTRA.NS: 118, ADANIENT.NS: 28, LINDEINDIA.NS: 14, HEG.NS: 84, GRAPHITE.NS: 53"
2021-03-26,847374.9810237269,847374.9810237269,0.0,0,None (Parked in Cash/Gold)
2021-04-02,848431.2977808934,603850.848352335,244580.44942855835,10,"ATGL.NS: 23, INTELLECT.NS: 34, ADANIENT.NS: 22, ANANTRAJ.NS: 451, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 98, LINDEINDIA.NS: 13, GRAPHITE.NS: 49, HAPPSTMNDS.NS: 43"
2021-04-09,859106.3997775861,603515.650510008,255590.74926757812,10,"ATGL.NS: 23, INTELLECT.NS: 34, ADANIENT.NS: 22, SAREGAMA.NS: 159, NEULANDLAB.NS: 11, KIRLOSBROS.NS: 98, LINDEINDIA.NS: 13, GRAPHITE.NS: 49, HAPPSTMNDS.NS: 43, HINDCOPPER.NS: 178"
2021-04-16,858524.2170540335,858524.2170540335,0.0,0,None (Parked in Cash/Gold)
2021-04-23,859594.4321739228,859594.4321739228,0.0,0,None (Parked in Cash/Gold)
2021-04-30,860665.9813975916,860665.9813975916,0.0,0,None (Parked in Cash/Gold)
2021-05-07,861738.866388101,861738.866388101,0.0,0,None (Parked in Cash/Gold)
2021-05-14,862813.0888105849,862813.0888105849,0.0,0,None (Parked in Cash/Gold)
2021-05-21,863888.6503322528,615934.8190448688,247953.83128738403,10,"ATGL.NS: 18, PRAJIND.NS: 74, ANGELONE.NS: 367, SAREGAMA.NS: 109, RPOWER.NS: 3496, TRIVENI.NS: 189, DEEPAKFERT.NS: 88, KPITTECH.NS: 104, KIRLOSBROS.NS: 88, ADANIPOWER.NS: 1236"
2021-05-28,872586.3462280638,613081.9698318846,259504.3763961792,10,"ATGL.NS: 18, ANGELONE.NS: 367, SAREGAMA.NS: 109, RPOWER.NS: 3496, TRIVENI.NS: 189, DEEPAKFERT.NS: 88, KPITTECH.NS: 104, KIRLOSBROS.NS: 88, RELINFRA.NS: 386, ELECON.NS: 456"
2021-06-04,898590.6669122545,613609.2758600084,284981.3910522461,10,"ATGL.NS: 18, ANGELONE.NS: 367, SAREGAMA.NS: 109, RPOWER.NS: 3496, TRIVENI.NS: 189, KPITTECH.NS: 104, KIRLOSBROS.NS: 88, RELINFRA.NS: 386, ELECON.NS: 456, PRAJIND.NS: 69"
2021-06-11,923260.2799786798,614392.4838361017,308867.7961425781,10,"ATGL.NS: 18, ANGELONE.NS: 367, RPOWER.NS: 3496, TRIVENI.NS: 189, KIRLOSBROS.NS: 88, RELINFRA.NS: 386, ELECON.NS: 456, PRAJIND.NS: 69, GPIL.NS: 81, ADANIPOWER.NS: 842"
2021-06-18,928370.5207171555,614534.4434318658,313836.07728528976,10,"RPOWER.NS: 3496, KIRLOSBROS.NS: 88, RELINFRA.NS: 386, ELECON.NS: 456, JPPOWER.NS: 4273, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163"
2021-06-25,925077.406708815,660383.2498141312,264694.15689468384,10,"ELECON.NS: 456, TTML.NS: 823, JUBLINGREA.NS: 47, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95"
2021-07-02,950737.4019880317,660726.4987840675,290010.90320396423,10,"ELECON.NS: 456, TTML.NS: 823, HFCL.NS: 479, FLUOROCHEM.NS: 21, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314"
2021-07-09,966745.6252208523,675103.8528056912,291641.77241516113,10,"ELECON.NS: 456, HFCL.NS: 479, JSWENERGY.NS: 163, TRIVENI.NS: 138, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 73, JPPOWER.NS: 3968"
2021-07-16,970956.5863898721,687931.9106963602,283024.67569351196,10,"ELECON.NS: 456, JSWENERGY.NS: 163, JWL.NS: 812, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, NEWGEN.NS: 73, HAPPSTMNDS.NS: 17, KIRLOSBROS.NS: 53, FSL.NS: 120"
2021-07-23,969575.5591119952,695028.364657802,274547.1944541931,10,"JSWENERGY.NS: 163, TARIL.NS: 1558, SAREGAMA.NS: 95, ANGELONE.NS: 314, HAPPSTMNDS.NS: 17, KIRLOSBROS.NS: 53, FSL.NS: 120, FLUOROCHEM.NS: 15, GPIL.NS: 61, JUBLINGREA.NS: 41"
2021-07-30,966953.2229320195,695864.1761714604,271089.0467605591,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 15, GPIL.NS: 61, BSE.NS: 191, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, ACE.NS: 97, JSL.NS: 156"
2021-08-06,962204.5580409695,691923.9273494412,270280.6306915283,10,"JSWENERGY.NS: 163, SAREGAMA.NS: 95, FLUOROCHEM.NS: 15, BSE.NS: 191, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, JSL.NS: 156, ANGELONE.NS: 212, TITAGARH.NS: 285"
2021-08-13,960203.5377885071,697205.1303425995,262998.4074459076,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, GRAVITA.NS: 137, REDINGTON.NS: 175, INOXWIND.NS: 709, JSL.NS: 156, ANGELONE.NS: 212, TITAGARH.NS: 285, TEJASNET.NS: 60, HAPPSTMNDS.NS: 18"
2021-08-20,947378.4978040603,686157.4554761795,261221.04232788086,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, REDINGTON.NS: 175, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ELECON.NS: 311, BASF.NS: 7, RADICO.NS: 28, ABREL.NS: 33"
2021-08-27,949592.8618742086,683384.5985380269,266208.26333618164,10,"JSWENERGY.NS: 163, FLUOROCHEM.NS: 15, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ABREL.NS: 33, GRAVITA.NS: 132, OLECTRA.NS: 84, ZENSARTECH.NS: 58, BLS.NS: 518"
2021-09-03,959398.3208524238,683687.6633969794,275710.65745544434,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, ECLERX.NS: 33, ABREL.NS: 33, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, ZENTEC.NS: 162, LODHA.NS: 46"
2021-09-10,976820.357010416,688115.2343755283,288705.1226348877,10,"JSWENERGY.NS: 163, TITAGARH.NS: 285, HAPPSTMNDS.NS: 18, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, ZENTEC.NS: 162, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133"
2021-09-17,993300.498772928,697516.7263272493,295783.7724456787,10,"JSWENERGY.NS: 163, HAPPSTMNDS.NS: 18, GRAVITA.NS: 132, OLECTRA.NS: 84, BLS.NS: 518, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENSARTECH.NS: 48"
2021-09-24,988292.7003371564,703898.2865035383,284394.41383361816,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, LINDEINDIA.NS: 9, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31"
2021-10-01,1003452.9204887684,703370.2861046131,300082.6343841553,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, SOBHA.NS: 31, PRESTIGE.NS: 52"
2021-10-08,1021051.9421496403,705398.2432665837,315653.69888305664,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, FLUOROCHEM.NS: 14, LTTS.NS: 5, PRESTIGE.NS: 52, TRIDENT.NS: 776"
2021-10-15,1043549.9848844156,707723.036214982,335826.9486694336,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, TEJASNET.NS: 55, IEX.NS: 133, IRCTC.NS: 33, ZENTEC.NS: 122, TRIDENT.NS: 776, SONACOMS.NS: 33, TATAPOWER.NS: 115, ATGL.NS: 17"
2021-10-22,1025546.7149706562,706865.1475668629,318681.56740379333,10,"JSWENERGY.NS: 163, OLECTRA.NS: 84, IEX.NS: 133, ZENTEC.NS: 122, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, IRB.NS: 1743, DBREALTY.NS: 563, MAHSEAMLES.NS: 105"
2021-10-29,1007353.2782305352,739144.2390230767,268209.0392074585,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, SOLARINDS.NS: 10, LTIM.NS: 3, GMRAIRPORT.NS: 684, CANBK.NS: 666"
2021-11-05,1020671.6142404046,732784.7576119866,287886.85662841797,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, GMRAIRPORT.NS: 684, CANBK.NS: 666, DBREALTY.NS: 593, ZEEL.NS: 83"
2021-11-12,1042769.5711852463,736752.420169011,306017.15101623535,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, ATGL.NS: 17, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, TRITURBINE.NS: 134, DBREALTY.NS: 593, ZEEL.NS: 83, ZENTEC.NS: 116, IEX.NS: 100"
2021-11-19,1043568.5106919017,737960.3052170482,305608.2054748535,10,"OLECTRA.NS: 84, TRIDENT.NS: 776, CGPOWER.NS: 175, MAHSEAMLES.NS: 105, ZEEL.NS: 83, IEX.NS: 100, TTML.NS: 312, JBMA.NS: 141, TATAPOWER.NS: 108, PGEL.NS: 484"
2021-11-26,1062846.3316087346,1062846.3316087346,0.0,0,None (Parked in Cash/Gold)
2021-12-03,1064171.2496385481,815589.0749502089,248582.17468833923,10,"TTML.NS: 191, OLECTRA.NS: 30, JBMA.NS: 120, IDEA.NS: 1730, ZEEL.NS: 74, CGPOWER.NS: 162, PGEL.NS: 408, BSE.NS: 125, SOLARINDS.NS: 9, KEI.NS: 21"
2021-12-10,1077177.0660741506,814150.9811551747,263026.08491897583,10,"TTML.NS: 191, JBMA.NS: 120, IDEA.NS: 1730, CGPOWER.NS: 162, PGEL.NS: 408, BSE.NS: 125, TRIDENT.NS: 478, MAHSEAMLES.NS: 102, DEVYANI.NS: 132, ELGIEQUIP.NS: 82"
2021-12-17,1077258.8961681956,815825.2735333081,261433.6226348877,10,"TTML.NS: 191, JBMA.NS: 120, CGPOWER.NS: 162, PGEL.NS: 408, TRIDENT.NS: 478, DEVYANI.NS: 132, ELGIEQUIP.NS: 82, OLECTRA.NS: 28, KPITTECH.NS: 53, HOMEFIRST.NS: 30"
2021-12-24,1073910.2794220492,816121.4012596651,257788.87816238403,10,"JBMA.NS: 120, CGPOWER.NS: 162, PGEL.NS: 408, TRIDENT.NS: 478, KPITTECH.NS: 53, HOMEFIRST.NS: 30, DBREALTY.NS: 551, UNOMINDA.NS: 42, MAHSEAMLES.NS: 104, MINDACORP.NS: 151"
2021-12-31,1088402.5135909864,815286.7367126293,273115.77687835693,10,"JBMA.NS: 120, CGPOWER.NS: 162, PGEL.NS: 408, TRIDENT.NS: 478, KPITTECH.NS: 53, DBREALTY.NS: 551, UNOMINDA.NS: 42, MAHSEAMLES.NS: 104, TTML.NS: 121, KPRMILL.NS: 38"
2022-01-07,1122197.833104025,819527.4290322171,302670.40407180786,10,"JBMA.NS: 120, CGPOWER.NS: 162, PGEL.NS: 408, TRIDENT.NS: 478, KPITTECH.NS: 53, DBREALTY.NS: 551, UNOMINDA.NS: 42, TTML.NS: 121, KPRMILL.NS: 38, GRAVITA.NS: 76"
2022-01-14,1128631.7205223495,830849.1508449966,297782.5696773529,10,"JBMA.NS: 120, PGEL.NS: 408, TRIDENT.NS: 478, KPITTECH.NS: 53, DBREALTY.NS: 551, UNOMINDA.NS: 42, KPRMILL.NS: 38, GRAVITA.NS: 76, JPPOWER.NS: 2525, POONAWALLA.NS: 86"
2022-01-21,1127746.4312427104,835629.1202485623,292117.31099414825,10,"JBMA.NS: 120, TRIDENT.NS: 478, KPITTECH.NS: 53, DBREALTY.NS: 551, KPRMILL.NS: 38, GRAVITA.NS: 76, JPPOWER.NS: 2525, POONAWALLA.NS: 86, ELGIEQUIP.NS: 68, SUZLON.NS: 2337"
2022-01-28,1117066.8892170247,1117066.8892170247,0.0,0,None (Parked in Cash/Gold)
2022-02-04,1118459.3972570074,871146.2974826468,247313.09977436066,10,"DBREALTY.NS: 249, JBMA.NS: 84, ELGIEQUIP.NS: 61, GMDCLTD.NS: 211, GRAVITA.NS: 67, SUZLON.NS: 2347, DEEPAKFERT.NS: 39, ADANIGREEN.NS: 12, TRIDENT.NS: 419, BSE.NS: 106"
2022-02-11,1116059.6997574926,864397.0726441502,251662.62711334229,10,"DBREALTY.NS: 249, ELGIEQUIP.NS: 61, GMDCLTD.NS: 211, GRAVITA.NS: 67, ADANIGREEN.NS: 12, BSE.NS: 106, RELINFRA.NS: 186, RHIM.NS: 52, SWANCORP.NS: 149, FLUOROCHEM.NS: 8"
2022-02-18,1112691.8743688962,1112691.8743688962,0.0,0,None (Parked in Cash/Gold)
2022-02-25,1114078.9286232465,1114078.9286232465,0.0,0,None (Parked in Cash/Gold)
2022-03-04,1115467.711945229,1115467.711945229,0.0,0,None (Parked in Cash/Gold)
2022-03-11,1116858.2264902566,1116858.2264902566,0.0,0,None (Parked in Cash/Gold)
2022-03-18,1118250.4744164294,1118250.4744164294,0.0,0,None (Parked in Cash/Gold)
2022-03-25,1119644.4578845375,1119644.4578845375,0.0,0,None (Parked in Cash/Gold)
