,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
ENDURANCE,0,1235,1236 days,10000.0,9707.44495787687,-2.9255504212312915,170.57383814140633,100.0,0.0,40.2390249746168,638 days,4,3,1,974.420269069542,33.33333333333333,33.94497173117758,-22.502848138932503,33.94497173117758,-19.18626499967446,378 days 00:00:00,105 days 12:00:00,0.6359412764679088,-422.32510373088985,0.10517782709213225,-0.021695191998043123,1.0207450729996144,0.16049485351621418
ENGINERSIN,0,1235,1236 days,10000.0,25456.856215028143,154.56856215028142,267.0247046186903,100.0,0.0,45.33268604320406,324 days,2,1,1,-4337.176800267935,100.0,197.94033015296077,197.94033015296077,197.94033015296077,,506 days 00:00:00,,,19794.033015296078,0.8949839911305603,0.7009568636612205,1.2105360174179456,1.4040513716908247
ERIS,0,1235,1236 days,10000.0,16757.730612681476,67.57730612681476,225.00702219012214,100.0,0.0,25.75410142731231,502 days,4,3,1,6699.057727547468,33.33333333333333,24.87634231315144,-10.894003241491083,24.87634231315144,-10.248546914062558,204 days 00:00:00,63 days 12:00:00,1.0301645610788084,19.557628378002505,0.7059487210067563,0.6394925395993198,1.146312092195784,1.1042144292261225
ESCORTS,0,1235,1236 days,10000.0,11486.9050581529,14.86905058152901,210.7788089001954,100.0,0.0,27.29287924212347,412 days,5,4,1,278.67474776907693,50.0,12.678970090778039,-5.468812372403877,11.473824772554735,-5.021387497573493,166 days 12:00:00,146 days 12:00:00,2.048098963488622,302.057577595956,0.2866431969429841,0.15310120717864945,1.0590991532135672,0.4280894911555605
ETERNAL,0,1035,1036 days,10000.0,25982.115435447533,159.8211543544753,161.3888888888892,100.0,0.0,31.935963030203013,223 days,2,1,1,2331.1720392211173,100.0,136.50943396226415,136.50943396226415,136.50943396226415,,381 days 00:00:00,,,13650.943396226416,1.2648941505630953,1.2521903071187537,1.3000521290206708,2.013953254740173
EXIDEIND,0,1235,1236 days,10000.0,27776.765099039978,177.76765099039977,149.9184445749338,100.0,0.0,28.22503437831816,336 days,1,1,0,0.0,100.0,177.76765099039977,177.76765099039977,177.76765099039977,,553 days 00:00:00,,,17776.765099039978,1.2972212200595716,1.2476250833992564,1.3570334666212212,2.243425051620803
NYKAA,0,982,983 days,10000.0,13872.339437202974,38.72339437202974,-30.155319206810937,100.0,0.0,29.219085436033993,295 days,2,1,1,2890.948643863112,100.0,9.813907933398623,9.813907933398623,9.813907933398623,,296 days 00:00:00,,,981.3907933398623,0.602361224934817,0.44227521858215185,1.148399802453627,0.9765660736639438
FEDERALBNK,0,1235,1236 days,10000.0,13055.710061552156,30.55710061552156,375.6127202754721,100.0,0.0,25.25323533534462,573 days,4,3,1,1377.7969222999982,66.66666666666666,23.131845279356728,-7.151568910078732,12.638795462984461,-7.151568910078732,267 days 12:00:00,167 days 00:00:00,3.34621683766127,559.3043797507191,0.4256249454444602,0.3244098578799115,1.0816762472476693,0.6203185994075724
FACT,0,1235,1236 days,10000.0,22176.768170506017,121.76768170506016,1872.3497267759565,100.0,0.0,47.55684445416194,435 days,6,5,1,-1811.5471622408113,40.0,349.5415432359994,-32.72924411400248,182.75023559293882,-22.432228047476208,204 days 00:00:00,84 days 00:00:00,2.369423004995542,2797.663066549366,0.6917912204757151,0.5575697011382065,1.1523480030022861,1.2154806436431578
FINCABLES,0,1235,1236 days,10000.0,12046.059933333914,20.46059933333914,202.97504798464504,100.0,0.0,39.2257233978373,514 days,3,3,0,0.0,33.33333333333333,108.42656510354678,-25.818748591602198,108.42656510354678,-23.953962720853728,370 days 00:00:00,101 days 00:00:00,1.3411715704763363,682.0199777779712,0.3298373681090136,0.14406687707921204,1.0743193567350684,0.512674104229445
FINPIPE,0,1235,1236 days,10000.0,14652.85874767365,46.528587476736504,89.28429027113253,100.0,0.0,39.55899664946119,471 days,2,2,0,0.0,50.0,70.04051228437011,-13.827248866618937,70.04051228437011,-13.827248866618937,501 days 00:00:00,115 days 00:00:00,4.364992409232144,2326.429373836825,0.5062475129566022,0.30191111737752896,1.1108267855351388,0.7999068284217208
FSL,0,1235,1236 days,10000.0,26080.61944056934,160.8061944056934,476.57142857142685,100.0,0.0,30.64704566357604,457 days,3,3,0,0.0,33.33333333333333,220.81258890469422,-18.679583026218808,220.81258890469422,-9.355112487523375,535 days 00:00:00,37 days 00:00:00,9.571976434164396,5360.2064801897795,0.964724118176562,1.0676934834772125,1.2259497784840185,1.528738973103183
FIVESTAR,0,727,728 days,10000.0,7031.843283144269,-29.68156716855731,31.62744977575769,100.0,0.0,38.05913008494816,258 days,3,3,0,0.0,33.33333333333333,2.429149797570863,-23.563970249775895,2.429149797570863,-16.874627797694732,136 days 00:00:00,59 days 00:00:00,0.075649192141466,-989.3855722852438,-0.5826286243587981,-0.4252452672364088,0.866923669098706,-0.7612295538229272
FORCEMOT,0,1194,1195 days,10000.0,55095.71034409261,450.95710344092606,1603.0219725492518,100.0,0.0,37.61006807525726,430 days,4,3,1,25195.508727532848,33.33333333333333,273.2810009752849,-15.641714735186143,273.2810009752849,-10.344160947520875,305 days 00:00:00,114 days 00:00:00,11.000630996871969,6633.400538853252,1.3243957467749852,1.818913870105864,1.3337943931733618,2.4913364874375543
FORTIS,0,1235,1236 days,10000.0,26247.907849364336,162.47907849364336,720.5813040062848,100.0,0.0,28.883189774540746,516 days,3,2,1,17955.418333332153,50.0,0.12219227313566079,-17.176308990417635,0.12219227313566079,-17.176308990417635,150 days 00:00:00,132 days 00:00:00,0.00710531848895106,-853.7552419839085,1.0409946417023423,1.1415804285591307,1.1904677121831801,1.6032811961117959
GAIL,0,1235,1236 days,10000.0,17841.968080478928,78.41968080478928,307.2286476868334,100.0,0.0,29.88790309115718,472 days,3,3,0,0.0,33.33333333333333,131.97647058823532,-17.071018967798846,131.97647058823532,-12.162797337476794,458 days 00:00:00,69 days 12:00:00,4.396678712691227,2613.989360159643,0.7580495338189605,0.6238627691512396,1.1799524330217253,1.0909936820395854
GVT&D,0,1235,1236 days,10000.0,91657.4514622358,816.574514622358,3682.2222222222335,100.0,0.0,39.14657892657809,417 days,3,2,1,23383.480517644028,50.0,721.119143849263,-16.852540272614604,721.119143849263,-16.852540272614604,461 days 00:00:00,57 days 00:00:00,35.57874599432765,29136.985472295884,1.8805987953886663,2.359570097181225,1.4406410061880977,3.215357717328143
GMRAIRPORT,0,1235,1236 days,10000.0,26515.555174521774,165.15555174521774,349.00190114068516,100.0,0.0,28.532110340269096,386 days,3,2,1,3789.139354885614,100.0,95.30712530712529,16.362451108213847,55.83478820766956,,332 days 00:00:00,,,6363.20790981808,0.9736716982381644,1.1696107631205552,1.2046189311708784,1.4675727293983716
GRSE,0,1235,1236 days,10000.0,80381.67286722972,703.8167286722972,1358.0857519033787,100.0,0.0,49.22141618335416,328 days,3,2,1,2395.2326621031243,100.0,447.92643346556076,42.3301294516362,245.12828145859848,,394 days 00:00:00,,,33993.2201025633,1.32859187858005,1.7279974855697904,1.2645607704437003,2.291518843288615
GICRE,0,1235,1236 days,10000.0,28464.64861981689,184.6464861981689,249.07897136604072,100.0,0.0,36.06149182635054,322 days,3,3,0,0.0,66.66666666666666,188.03320267465986,-6.521463204122566,96.87589702260911,-6.521463204122566,302 days 00:00:00,18 days 00:00:00,10.298268396957777,6154.882873272295,0.9141880316252243,1.0036911773002952,1.2227127592291107,1.4985245428015654
GILLETTE,0,1235,1236 days,10000.0,11054.071816562915,10.540718165629151,86.97203275476471,100.0,0.0,35.22870393144235,571 days,4,3,1,-2237.2489372068612,33.33333333333333,51.27660254662321,-6.848801377182453,51.27660254662321,-6.263951470197648,383 days 00:00:00,73 days 00:00:00,3.7113712975159596,1097.1069179232586,0.24095773181754696,0.08526035726181365,1.0558528460842733,0.41289657858245776
GLAND,0,1221,1222 days,10000.0,9338.334001935984,-6.6166599806401605,6.806998666173425,100.0,0.0,22.647798262989483,490 days,3,2,1,313.4011138439637,50.0,0.20725899972857953,-9.937334099553954,0.20725899972857953,-9.937334099553954,231 days 00:00:00,84 days 00:00:00,0.01878400973582396,-487.5335559539899,-0.007986457592198085,-0.08936807981324114,0.9979607179733027,-0.011971198888851866
GLAXO,0,1235,1236 days,10000.0,15180.133368245006,51.80133368245006,112.22325656696546,100.0,0.0,35.43815171217385,496 days,3,3,0,0.0,33.33333333333333,60.16301163627197,-4.157416961093903,60.16301163627197,-2.633426815674333,361 days 00:00:00,127 days 12:00:00,7.732510668709966,1726.7111227483351,0.5899400614889636,0.37016832716739384,1.1313557023651952,0.9527446760240442
GLENMARK,0,1235,1236 days,10000.0,30833.429319748855,208.33429319748853,305.0164562135641,100.0,0.0,30.901997861110793,260 days,2,1,1,-270.8651587787572,100.0,211.04294478527615,211.04294478527615,211.04294478527615,,546 days 00:00:00,,,21104.294478527612,1.334932295270257,1.276546536070403,1.3210365376998616,2.238014315120133
MEDANTA,0,728,729 days,10000.0,19580.74576335838,95.80745763358381,231.54589371980583,100.0,0.0,28.82907730807523,415 days,2,1,1,3445.2469104682223,100.0,61.35498852890158,61.35498852890158,61.35498852890158,,227 days 00:00:00,,,6135.498852890158,1.370136866602925,1.3873397255698334,1.340402806620568,2.171781376898974
GODIGIT,0,358,359 days,10000.0,10081.762749445676,0.8176274944567559,18.872549019608066,100.0,0.0,9.064052638646448,47 days,1,0,1,81.76274944567558,,,,,,,,,,0.12939431123669218,0.09171937298760593,1.0423017939475754,0.20100581461113645
GPIL,0,1235,1236 days,10000.0,1882.5500334868193,-81.1744996651318,216.64984863774072,100.0,0.0,87.92174890954297,991 days,6,5,1,292.0278909675576,0.0,-1.0642221168537074,-64.96458818285375,,-26.591531180468163,,93 days 04:48:00,0.0,-1681.8955714961478,-0.36373260418476,-0.44278116077405444,0.886472726907623,-0.40623489310955513
GODFRYPHLP,0,1235,1236 days,10000.0,32278.34554722651,222.7834554722651,1068.5071727435695,100.0,0.0,48.275759855050445,279 days,4,3,1,1512.650786899816,66.66666666666666,118.60236634900136,-3.6901952370735853,82.366516507834,-3.6901952370735853,277 days 12:00:00,120 days 00:00:00,57.2726181848156,6921.898253442231,0.9605581819849659,0.8564665512007916,1.2030279343899999,1.6372434548710384
GODREJAGRO,0,1235,1236 days,10000.0,8550.458994216944,-14.49541005783056,39.203235676264335,100.0,0.0,35.01553084366753,685 days,4,4,0,0.0,25.0,48.342686592260954,-21.78787830595269,48.342686592260954,-16.678582711768573,390 days 00:00:00,61 days 16:00:00,0.6968197101140751,-362.3852514457642,-0.07349324611652629,-0.12906321414419625,0.9842138491797231,-0.11447511909949686
GODREJCP,0,1235,1236 days,10000.0,9810.744628840537,-1.892553711594628,75.21858053091731,100.0,0.0,31.872825577275705,650 days,4,3,1,-628.8848069306569,66.66666666666666,17.331742794474163,-14.525467568643052,10.713725947476687,-14.525467568643052,261 days 00:00:00,102 days 00:00:00,1.3026611251538966,146.54314525706457,0.08202752885431998,-0.01765305160887309,1.015019730635852,0.12153471483694121
GODREJIND,0,1235,1236 days,10000.0,15768.622065735888,57.68622065735888,206.28316112817774,100.0,0.0,35.32571382415895,428 days,3,2,1,-1263.7325670844148,50.0,98.92843098702319,-14.37948538421144,98.92843098702319,-14.37948538421144,417 days 00:00:00,132 days 00:00:00,5.890546806731883,3516.1773164101514,0.5672994582310116,0.40751532509976707,1.1356738359183025,1.0021669175576577
GODREJPROP,0,1235,1236 days,10000.0,17508.302297751285,75.08302297751285,101.34880665644847,100.0,0.0,41.177880773533644,555 days,2,2,0,0.0,50.0,88.98572349011496,-7.356481884373298,88.98572349011496,-7.356481884373298,381 days 00:00:00,107 days 00:00:00,11.20637638447868,3754.1511488756423,0.6826184318917977,0.436796453708786,1.1705456221667985,1.0182315330894702
GRANULES,0,1235,1236 days,10000.0,13520.21662669799,35.202166266979894,58.152727673285256,100.0,0.0,35.691637216968616,295 days,2,2,0,0.0,50.0,49.51820639211323,-9.574780537153691,49.51820639211323,-9.574780537153691,366 days 00:00:00,114 days 00:00:00,4.676550718878878,1760.1083133489947,0.4626448831501417,0.2609903560315121,1.11546918210591,0.6385049090582351
GRAPHITE,0,1235,1236 days,10000.0,14252.634615926361,42.52634615926361,298.6024942031689,100.0,0.0,32.30704627236118,376 days,2,1,1,1724.74693245476,100.0,25.278876834716012,25.278876834716012,25.278876834716012,,259 days 00:00:00,,,2527.887683471601,0.5630491159858613,0.34145941693861404,1.1761025950914292,0.8583899462729008
GRASIM,0,1235,1236 days,10000.0,16614.696222722043,66.14696222722043,285.56232194663056,100.0,0.0,24.607826926461872,428 days,3,2,1,2293.361929468396,100.0,30.02614947559854,10.14195491454795,20.084052195073244,,243 days 12:00:00,,,2160.6671466268235,0.8244033925051146,0.6573151828830267,1.1785666907837455,1.215467278967082
GRAVITA,0,1235,1236 days,10000.0,69143.4906222216,591.434906222216,4023.1223836493605,100.0,0.0,42.540204912322984,278 days,2,2,0,0.0,100.0,419.7949093572606,33.020715242708434,226.4078122999845,,407 days 12:00:00,,,29571.745311110797,1.3624052134365803,1.8101629921470401,1.2838268222578215,2.362246191181044
GESHIP,0,1235,1236 days,10000.0,29243.879193777302,192.43879193777303,486.7494824016559,100.0,0.0,37.66353094591521,324 days,3,2,1,688.1104434594199,100.0,175.56854720841858,3.62492033142129,89.59673376991994,,365 days 00:00:00,,,9277.884375158941,1.0678379073187176,0.9899539559637998,1.2144042944021554,1.685504940408634
FLUOROCHEM,0,1235,1236 days,10000.0,12039.096930454092,20.390969304540924,679.1162085389002,100.0,0.0,53.48753604380667,753 days,3,3,0,0.0,33.33333333333333,53.69648695374328,-13.10755086865409,53.69648695374328,-11.480622758556068,346 days 00:00:00,89 days 12:00:00,1.6122399753492278,679.6989768180304,0.330161779410984,0.10531592742017376,1.0727192192135955,0.49192241010868737
GUJGASLTD,0,1235,1236 days,10000.0,6116.487629725124,-38.83512370274876,44.860470844916335,100.0,0.0,38.83512370274876,1035 days,3,3,0,0.0,33.33333333333333,1.4759382915035613,-31.167500973759005,1.4759382915035613,-21.799744644264933,11 days 00:00:00,159 days 00:00:00,0.0254930607309275,-1294.5041234249588,-0.6010193816596158,-0.34794975261404343,0.8477556264456574,-0.8270798292356194
GMDCLTD,0,1235,1236 days,10000.0,75480.36858702313,654.8036858702312,1549.8475187136073,100.0,0.0,42.63239074550129,390 days,3,2,1,24069.752221071045,100.0,148.9414615482719,106.5168897386871,127.7291756434795,,279 days 00:00:00,,,20705.30818297604,1.3909509374520428,1.9151664483479711,1.3434054915205815,2.312616905282669
GSPL,0,1235,1236 days,10000.0,8075.561541264259,-19.24438458735741,73.63156432342282,100.0,0.0,44.24198438877779,426 days,3,3,0,0.0,33.33333333333333,14.805447470817128,-26.49347917543121,14.805447470817128,-15.399777088979121,338 days 00:00:00,73 days 12:00:00,0.4240329005430227,-641.4794862452471,-0.12515719845331677,-0.1382600972758768,0.9701958992823562,-0.16721132471372657
HEG,0,1235,1236 days,10000.0,10985.368576428447,9.853685764284473,375.9537665696731,100.0,0.0,46.710395334572354,551 days,3,2,1,1157.208818537585,50.0,44.14471849225007,-31.817413355874898,44.14471849225007,-31.817413355874898,426 days 00:00:00,49 days 00:00:00,0.945991762376432,-85.92012105456888,0.2626799176810985,0.060246636049024783,1.0617159128180944,0.40101609180990894
HBLENGINE,0,219,220 days,10000.0,10103.783565922717,1.0378356592271665,49.66194534409931,100.0,0.0,0.88464959968371,1 days,1,0,1,103.78356592271666,,,,,,,,,,0.8266192381703008,1.9530284104705582,2.1820388142578357,1.522533402858547
HCLTECH,0,1235,1236 days,10000.0,11160.771576392579,11.607715763925789,129.77360672508183,100.0,0.0,28.694224035964627,416 days,3,3,0,0.0,33.33333333333333,50.38438405598992,-16.5907594381036,50.38438405598992,-13.806925551357354,375 days 00:00:00,106 days 12:00:00,1.3493905608743504,386.923858797526,0.2644595180062228,0.11487422809267382,1.0569268797207172,0.373481978945757
HDFCAMC,0,1235,1236 days,10000.0,10695.00540884865,6.950054088486504,161.85153367046095,100.0,0.0,40.72305560656119,670 days,4,3,1,552.2446636687637,33.33333333333333,61.24891487252068,-20.989159891598916,61.24891487252068,-20.689114621913024,382 days 00:00:00,55 days 00:00:00,1.0384812974493352,47.58691505996194,0.20294859408358862,0.0492114126367515,1.0434869230472046,0.2831026880082517
HDFCBANK,0,1235,1236 days,10000.0,9705.09674503463,-2.9490325496536935,73.4314457977865,100.0,0.0,14.669631062915464,574 days,4,3,1,-103.55084940601955,33.33333333333333,2.940565126487096,-4.144576448279862,2.940565126487096,-2.3700556608470307,185 days 00:00:00,129 days 12:00:00,0.5941993641297469,-63.78413518644996,-0.002175021107651327,-0.05999299115339079,0.9994906585844547,-0.0029131599389865944
HDFCLIFE,0,1235,1236 days,10000.0,6117.188805050529,-38.82811194949471,29.02668325729274,100.0,0.0,45.45131124776574,1028 days,5,4,1,-494.47139617572975,0.0,-3.994651788514541,-17.94915254237288,,-9.674045003410999,,79 days 06:00:00,0.0,-847.0849496934354,-0.8288853983668248,-0.29723551565666895,0.8029381066988739,-1.1086149679938446
HFCL,0,1235,1236 days,10000.0,10878.08363893527,8.780836389352698,343.6720142602469,100.0,0.0,43.290364410677995,517 days,3,3,0,0.0,66.66666666666666,37.31071228266968,-21.52929734986629,19.134320542629325,-21.52929734986629,208 days 12:00:00,82 days 00:00:00,1.403985331968495,292.69454631175654,0.26164011192975506,0.05813302718092504,1.0625115338271396,0.3799818051028523
HAPPSTMNDS,0,1235,1236 days,10000.0,7931.410382945215,-20.68589617054785,57.432145242577135,100.0,0.0,23.522165882394066,718 days,2,2,0,0.0,0.0,-5.781005119632227,-15.819412072736222,,-10.800208596184223,,46 days 00:00:00,0.0,-1034.2948085273924,-0.9465809495021504,-0.28122129492084985,0.5988345927227253,-1.117028311887933
HAVELLS,0,1235,1236 days,10000.0,11278.26627926337,12.782662792633692,98.68099980215001,100.0,0.0,31.882432496573486,638 days,3,3,0,0.0,33.33333333333333,36.96934054732221,-13.658209545964892,36.96934054732221,-9.145625868218147,356 days 00:00:00,84 days 12:00:00,1.7238831686201446,426.0887597544562,0.2768435769296549,0.11342215632629037,1.0637005218258284,0.3809701107543542
HEROMOTOCO,0,1235,1236 days,10000.0,18052.647359163704,80.52647359163704,131.14579578698658,100.0,0.0,26.99195000226926,274 days,3,2,1,3204.9586635280502,50.0,68.93692218834985,-12.111050069434896,68.93692218834985,-12.111050069434896,363 days 00:00:00,131 days 00:00:00,5.002698913672188,2423.844347817827,0.9856327561897826,0.7060608816956863,1.227230199845194,1.5719425351070244
HEXT,0,170,171 days,10000.0,10000.0,0.0,-6.044879662735414,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
HSCL,0,1235,1236 days,10000.0,44735.53802139298,347.3553802139298,973.7958462218327,100.0,0.0,40.29335892974983,268 days,3,3,0,0.0,66.66666666666666,243.02691641744056,-12.023401250756507,145.63207435369557,-12.023401250756507,345 days 00:00:00,62 days 00:00:00,29.88994328390017,11578.51267379766,1.2478931539539966,1.381062636057549,1.2685524143178928,2.114057049057426
HINDALCO,0,1235,1236 days,10000.0,12213.180530319161,22.131805303191612,422.69555191455714,100.0,0.0,41.27728705311408,886 days,3,2,1,2755.0020050397798,50.0,21.12767864417829,-21.91562959723272,21.12767864417829,-21.91562959723272,318 days 00:00:00,68 days 00:00:00,0.7527693775272447,-270.9107373603092,0.367978331939355,0.14734190748358028,1.0981690085804057,0.512342007267074
HAL,0,1235,1236 days,10000.0,74780.9451587329,647.8094515873289,1428.8161225630406,100.0,0.0,28.94974502073903,327 days,1,1,0,0.0,100.0,647.8094515873289,647.8094515873289,647.8094515873289,,820 days 00:00:00,,,64780.945158732895,1.9201742450091595,2.803113802358862,1.4201093397647881,3.0013481032859013
HINDCOPPER,0,1235,1236 days,10000.0,29012.375628323454,190.12375628323454,1004.3119847812338,100.0,0.0,34.88974538881926,345 days,4,3,1,7603.358160647043,66.66666666666666,140.82294264339149,-17.389038478241982,74.21753298953035,-17.389038478241982,173 days 12:00:00,60 days 00:00:00,7.096933748753376,3803.005822558803,1.0312098372361949,1.0594323386247326,1.2929735145741341,1.6309928724848382
HINDPETRO,0,1235,1236 days,10000.0,19951.41030940819,99.5141030940819,366.2621602647694,100.0,0.0,30.357885975863496,501 days,3,2,1,3965.7349308305074,50.0,106.61368534482759,-22.630123208448577,106.61368534482759,-22.630123208448577,474 days 00:00:00,97 days 00:00:00,3.6450034422892728,2992.8376892888423,0.7871495844929275,0.7453262528338712,1.1702640858182611,1.154597017734108
HINDUNILVR,0,1235,1236 days,10000.0,6459.010670457224,-35.409893295427764,28.598419246149874,100.0,0.0,35.409893295427764,997 days,6,5,1,-134.9614120193155,0.0,-3.407113978845916,-13.779610510790727,,-7.897495916150876,,72 days 09:36:00,0.0,-681.2055835046922,-0.8843176418433748,-0.34198828563713224,0.8017303545145331,-1.152402962845846
HINDZINC,0,1235,1236 days,10000.0,17383.172192167815,73.83172192167814,253.69917796045166,100.0,0.0,39.16171060440122,359 days,3,2,1,-176.52509449751597,50.0,95.41177986853975,-10.140026878224308,95.41177986853975,-10.140026878224308,520 days 00:00:00,152 days 00:00:00,8.455303006049983,3779.8486433326652,0.6403775014374774,0.4529094438154434,1.1632740841852622,1.1229727830834189
POWERINDIA,0,1235,1236 days,10000.0,52040.1061032211,420.40106103221103,1822.1205170528885,100.0,0.0,40.30599896486113,439 days,3,2,1,3490.572777909969,100.0,258.06693503828245,35.587870798850766,146.8274029185666,,375 days 00:00:00,,,19274.766662655566,1.2590088721702257,1.5570168444425694,1.2483143117026039,2.106423348859402
HOMEFIRST,0,1171,1172 days,10000.0,8017.763722031539,-19.822362779684607,131.7257764748719,100.0,0.0,34.76798898516678,782 days,4,3,1,-433.5718103364161,0.0,-0.1323304081348414,-8.628640547334214,,-5.3813497731675906,,181 days 16:00:00,0.0,-516.2214892106816,-0.03955611530942045,-0.19123913414252156,0.9928233882554476,-0.057658548448668384
HONASA,0,488,489 days,10000.0,5723.7709070462015,-42.76229092953798,-17.44289528329879,100.0,0.0,47.902362125974065,283 days,2,1,1,-140.88332990753224,0.0,-41.353457630462664,-41.353457630462664,,-41.353457630462664,,52 days 00:00:00,0.0,-4135.345763046266,-1.5655116919018448,-0.7110932685390898,0.5542052853794862,-1.728854542787216
HONAUT,0,1235,1236 days,10000.0,5864.729123515321,-41.35270876484679,33.45321319286534,100.0,0.0,41.977153457704766,981 days,5,5,0,0.0,0.0,-2.9774274550219633,-13.312801250628473,,-10.043770268911208,,71 days 14:24:00,0.0,-827.0541752969359,-0.8122140223538283,-0.34732087670351514,0.7915096174975224,-1.1532960354377562
HUDCO,0,1235,1236 days,10000.0,61816.20187158264,518.1620187158264,877.7324632952681,100.0,0.0,42.71256287497728,324 days,2,1,1,-56.7263052129274,100.0,518.7292817679557,518.7292817679557,518.7292817679557,,531 days 00:00:00,,,51872.92817679557,1.4260732024353517,1.6680150646657526,1.4141885924658413,2.506973434500219
HYUNDAI,0,254,255 days,10000.0,9959.973590822809,-0.4002640917719146,33.934467164220635,100.0,0.0,19.314419962268182,27 days,1,0,1,-40.026409177191454,,,,,,,,,,0.05437189086177066,-0.02963754760761082,1.0165064811520617,0.08354251448735597
ICICIBANK,0,1235,1236 days,10000.0,13323.773453385587,33.23773453385587,237.43653250774042,100.0,0.0,22.33027545408894,573 days,3,2,1,4098.742433975656,50.0,3.8547387956762833,-11.173711220253043,3.8547387956762833,-11.173711220253043,40 days 00:00:00,122 days 00:00:00,0.3064354668613687,-387.48449029503445,0.5602418129179775,0.3960414091360554,1.1160850501998036,0.8013426460680563
ICICIGI,0,1235,1236 days,10000.0,12937.574621029746,29.375746210297454,70.77617053027885,100.0,0.0,23.28955218586967,587 days,3,2,1,-125.19404665303227,50.0,44.0770714057044,-9.334854323214769,44.0770714057044,-9.334854323214769,369 days 00:00:00,75 days 00:00:00,4.281003175449675,1531.384333841389,0.5113650838217243,0.3393096653583272,1.1174612416954006,0.8057708274248131
ICICIPRULI,0,1235,1236 days,10000.0,8500.744629038314,-14.99255370961686,50.00249837605557,100.0,0.0,35.04624055123281,1024 days,5,5,0,0.0,20.0,10.520817008828313,-11.424870466321245,10.520817008828313,-6.264326251497186,185 days 00:00:00,61 days 18:00:00,0.3523722406070732,-299.85107419233714,-0.17630429421846328,-0.13363753300408254,0.9595344012882585,-0.25753602738109804
IDBI,0,1235,1236 days,10000.0,22257.72601905131,122.57726019051309,183.76811594202863,100.0,0.0,34.556213017751475,444 days,3,2,1,709.3371315571021,100.0,95.13399153737659,10.42867886688393,52.781335202130265,,325 days 12:00:00,,,5774.194443747104,0.7678845341539471,0.7712786733531334,1.1614329311476514,1.2370007950844983
IDFCFIRSTB,0,1235,1236 days,10000.0,15752.330295769352,57.523302957693524,161.79104477611986,100.0,0.0,28.281199361409925,530 days,2,1,1,387.1724410717452,100.0,53.651578546976076,53.651578546976076,53.651578546976076,,360 days 00:00:00,,,5365.157854697607,0.7795099236491301,0.5077880244017593,1.2052095256346653,1.1994025349337973
IFCI,0,1235,1236 days,10000.0,23588.996553578923,135.88996553578923,894.6551724137947,100.0,0.0,58.18759614606106,487 days,4,3,1,-2134.417784879217,33.33333333333333,290.9505703422053,-26.08695652173914,290.9505703422053,-18.533674339300944,372 days 00:00:00,107 days 00:00:00,5.597099954888184,5241.13811281938,0.7241473758545096,0.4957053936737077,1.1648882031082815,1.2887279405728558
IIFL,0,1235,1236 days,10000.0,14565.875067709847,45.65875067709847,636.4377974167277,100.0,0.0,51.35639999128654,503 days,2,1,1,1800.3975552167885,100.0,27.654775124930588,27.654775124930588,27.654775124930588,,619 days 00:00:00,,,2765.4775124930584,0.480972241994353,0.2287280428187046,1.0991539539766593,0.6789450250997694
INOXINDIA,0,458,459 days,10000.0,10000.0,0.0,29.025383090727242,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
IRB,0,1235,1236 days,10000.0,17947.175105866623,79.47175105866623,302.61732851985715,100.0,0.0,44.93154385581653,484 days,4,4,0,0.0,50.0,70.1984821949796,-2.2984028048305545,39.7369222569101,-1.7651742146497686,219 days 00:00:00,85 days 12:00:00,21.766831961055193,1986.7937764666558,0.6042972129271662,0.41957431404241163,1.1428428347306874,0.964386306043481
IRCON,0,1235,1236 days,10000.0,46826.299670965425,368.26299670965426,450.30400000000037,100.0,0.0,38.35047168380502,323 days,2,2,0,0.0,50.0,477.5747948106963,-18.925998690242306,477.5747948106963,-18.925998690242306,491 days 00:00:00,94 days 00:00:00,20.458048303655435,18413.149835482713,1.2651035083350657,1.5061446990667273,1.3317665655402164,2.0811775977197513
ITCHOTELS,0,186,187 days,10000.0,10000.0,0.0,26.95955775385519,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
ITC,0,1235,1236 days,10000.0,17463.989466877232,74.63989466877233,206.73161441547103,100.0,0.0,25.45482354593528,562 days,2,2,0,0.0,50.0,96.45336552973139,-11.103638159692304,96.45336552973139,-11.103638159692304,606 days 00:00:00,125 days 00:00:00,4.421733989264406,3731.994733438616,0.9511749800459198,0.7031315355543293,1.1924756995024823,1.3802473457939242
ITI,0,1235,1236 days,10000.0,14849.654797882984,48.49654797882984,182.21174453493276,100.0,0.0,55.67190226876091,262 days,4,3,1,-383.42061294655286,33.33333333333333,156.8397291196388,-29.746835443037984,156.8397291196388,-22.66204250929488,287 days 00:00:00,90 days 00:00:00,1.6535000495718544,1744.3584702765115,0.47436904228720067,0.22246767984641846,1.1436699107936568,0.873821566789571
