,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
ETERNAL,0,240,241 days,10000.0,13428.692350136313,34.28692350136313,126.58634538152596,100.0,0.0,26.243462968868016,64 days,3,2,1,-821.1447821334677,100.0,20.229132569558097,18.522331715448356,19.375732142503228,,68 days 12:00:00,,,2124.91856613489,1.3610910277560304,2.1446244812448443,1.260328544205102,2.3217675290446644
EXIDEIND,0,244,245 days,10000.0,9090.546820289832,-9.09453179710168,28.191389358902153,100.0,0.0,27.88990075590039,128 days,2,2,0,0.0,50.0,8.327664523490839,-16.082868948785027,8.327664523490839,-16.082868948785027,76 days 00:00:00,15 days 00:00:00,0.47799165904517943,-454.72658985508406,-0.33596942238135935,-0.4748096254113627,0.9229003533812272,-0.4791561070237559
NYKAA,0,244,245 days,10000.0,10677.91201276499,6.779120127649894,-5.788248981966248,100.0,0.0,15.213652599550201,89 days,2,2,0,0.0,50.0,10.320264417597455,-3.2098765432098664,10.320264417597455,-3.2098765432098664,67 days 00:00:00,41 days 00:00:00,3.1119566551524738,338.9560063824947,0.46820806790276775,0.6747420736976611,1.1145494519240178,0.7951932084428907
FEDERALBNK,0,244,245 days,10000.0,12802.620675475784,28.026206754757844,29.187407072209083,100.0,0.0,12.288266866985225,107 days,3,2,1,-139.6602935975643,100.0,23.361501097877454,4.913452364726708,14.137476731302081,,59 days 12:00:00,,,1471.1404845366742,1.6283816204305408,3.620950283383002,1.366731216932376,2.4429440536550375
FACT,0,244,245 days,10000.0,12864.11631790244,28.641163179024403,16.76824808620625,100.0,0.0,29.248201471926688,130 days,3,2,1,-955.7574310434247,50.0,45.72934645706024,-5.167530871910215,45.72934645706024,-5.167530871910215,67 days 00:00:00,4 days 00:00:00,6.072463283354431,1909.9368744729327,0.99794724856755,1.5566916488778415,1.307169063793936,1.7948717105760719
FINCABLES,0,244,245 days,10000.0,13853.738432630982,38.53738432630982,10.206977776919569,100.0,0.0,18.68951399407484,120 days,2,1,1,-1415.6033148209117,100.0,52.69341747451893,52.69341747451893,52.69341747451893,,73 days 00:00:00,,,5269.341747451894,1.5020438289880929,3.345173314623434,1.53198146436122,2.97223337098616
FINPIPE,0,244,245 days,10000.0,10667.333776829468,6.673337768294678,16.392008166836682,100.0,0.0,23.928722318914136,139 days,3,3,0,0.0,33.33333333333333,27.159328710352455,-10.746906559128668,27.159328710352455,-8.378157788338068,79 days 00:00:00,8 days 12:00:00,1.3257512798462827,222.44459227648917,0.46076444809124456,0.4221951982603753,1.115343766522473,0.834882198988836
FSL,0,244,245 days,10000.0,17943.60602511983,79.43606025119828,107.54224099599851,100.0,0.0,15.496030824938481,46 days,3,2,1,7964.844805076491,50.0,5.05415162454874,-5.013166393401908,5.05415162454874,-5.013166393401908,6 days 00:00:00,23 days 00:00:00,0.9596722282958514,-10.619389978331128,2.0473655325397866,8.965627783029277,1.4766535433771562,3.8289342291925577
FIVESTAR,0,244,245 days,10000.0,9377.26237872439,-6.2273762127560985,9.037642045454586,100.0,0.0,29.664879804745404,56 days,2,2,0,0.0,50.0,12.867797005185585,-16.91817659652237,12.867797005185585,-16.91817659652237,72 days 00:00:00,38 days 00:00:00,0.6738769456720664,-311.3688106378049,-0.08902624387431829,-0.3079229055896232,0.980870234922474,-0.12717931704419724
FORCEMOT,0,219,220 days,10000.0,8736.597448946439,-12.634025510535613,93.70598565169689,100.0,0.0,18.3555826161764,169 days,3,3,0,0.0,33.33333333333333,0.2769650211450357,-12.580795512409859,0.2769650211450357,-6.458858942459654,5 days 00:00:00,18 days 12:00:00,0.01880381099851392,-421.13418368452045,-0.9551575137758326,-1.0936833449092378,0.7288870514124535,-1.155960832760305
FORTIS,0,244,245 days,10000.0,16679.0907417633,66.79090741763298,65.4434250764524,100.0,0.0,9.34822124123605,26 days,1,0,1,6679.090741763299,,,,,,,,,,2.6037242477078246,12.225305678238163,1.5078629942850077,4.350475941562385
GAIL,0,244,245 days,10000.0,12017.029232411109,20.170292324111088,17.111398963730593,100.0,0.0,17.54703328509407,103 days,2,2,0,0.0,50.0,29.123870808068297,-6.934100122560564,29.123870808068297,-6.934100122560564,124 days 00:00:00,5 days 00:00:00,3.2527632231349397,1008.5146162055544,0.9062329222102191,1.7944102962239181,1.229089219065941,1.2935855290185092
GVT&D,0,244,245 days,10000.0,19884.498096749496,98.84498096749496,297.65994192556633,100.0,0.0,20.717104747241937,83 days,2,1,1,1906.351794090151,100.0,79.78146302659344,79.78146302659344,79.78146302659344,,131 days 00:00:00,,,7978.146302659345,2.350156406584421,8.612994935787823,1.424388186495583,3.951178666033698
GMRAIRPORT,0,244,245 days,10000.0,10388.070348154937,3.880703481549372,-3.7710018668325684,100.0,0.0,13.423742628163323,103 days,3,2,1,-822.2321589589792,100.0,9.267734553775723,2.594810379241517,5.931272466508621,,42 days 00:00:00,,,605.1512535569582,0.3399291767963466,0.4347553839579152,1.0853739046793964,0.4547793552704422
GRSE,0,244,245 days,10000.0,19392.869291969706,93.92869291969706,89.47645141314884,100.0,0.0,39.8497969410527,120 days,2,1,1,-971.8497680586406,100.0,103.64719060028347,103.64719060028347,103.64719060028347,,85 days 00:00:00,,,10364.719060028347,1.8879050771348678,4.221922229067449,1.5423765779060723,3.8097946724881324
GICRE,0,244,245 days,10000.0,11174.345526973417,11.743455269734168,46.2760205460937,100.0,0.0,13.352620997401083,97 days,4,3,1,805.1745067372831,66.66666666666666,5.606297120462332,-2.4242089568722873,3.1163723968283445,-2.4242089568722873,5 days 12:00:00,93 days 00:00:00,2.4420082167482735,123.05700674537788,0.6183528387678361,1.347217221249524,1.1421673823838396,1.0008742301539288
GILLETTE,0,244,245 days,10000.0,11109.293730161993,11.092937301619932,48.39924310784129,100.0,0.0,16.673639261364386,76 days,4,3,1,-543.8369082387144,33.33333333333333,20.279398945051035,-2.4697782837317757,20.279398945051035,-1.566261690885499,113 days 00:00:00,2 days 00:00:00,6.305033328982225,551.0435461335692,0.6515927237049747,1.0175964660779808,1.1322744840297787,1.1063787054945335
GLAND,0,244,245 days,10000.0,10674.349804327503,6.743498043275031,-5.435747676048008,100.0,0.0,13.528969221392659,103 days,2,1,1,335.5601217878211,100.0,3.38789682539682,3.38789682539682,3.38789682539682,,65 days 00:00:00,,,338.78968253968196,0.6024989002912993,0.7547133515819838,1.1604243115400141,1.0334818646240393
GLAXO,0,244,245 days,10000.0,13844.969570473546,38.44969570473546,14.02330529728253,100.0,0.0,11.860344518093532,89 days,1,1,0,0.0,100.0,38.44969570473546,38.44969570473546,38.44969570473546,,93 days 00:00:00,,,3844.969570473546,1.7859508708553058,5.258399884620451,1.5417995103813718,3.3018856002075974
GLENMARK,0,244,245 days,10000.0,18215.13570287272,82.15135702872722,86.0654199028556,100.0,0.0,10.117439488338755,52 days,1,1,0,0.0,100.0,82.15135702872722,82.15135702872722,82.15135702872722,,163 days 00:00:00,,,8215.135702872722,3.2714769397896895,14.26626493608874,1.7893147427944895,5.826419019251527
MEDANTA,0,244,245 days,10000.0,9470.89322242605,-5.291067775739503,13.34896583632137,100.0,0.0,23.295493912290933,166 days,4,3,1,-22.404150169937566,33.33333333333333,15.68995644576586,-15.547265494076337,15.68995644576586,-9.1913725472548,11 days 00:00:00,15 days 00:00:00,0.7558881104041557,-168.90087580133775,-0.25029264263844375,-0.3339501018034763,0.9365648698472989,-0.34453990092431114
GODIGIT,0,150,151 days,10000.0,10004.409819197414,0.04409819197413526,6.225490196078565,100.0,0.0,14.583333333333334,59 days,1,1,0,0.0,100.0,0.04409819197413526,0.04409819197413526,0.04409819197413526,,57 days 00:00:00,,,4.409819197413526,0.14701823057802565,0.007311653390123595,1.0335346199987614,0.23798451637392087
GPIL,0,244,245 days,10000.0,8972.596924317386,-10.274030756826141,29.093042967985895,100.0,0.0,32.444394973323284,118 days,3,2,1,-1418.01382777863,50.0,14.362938851429899,-9.143548981418114,14.362938851429899,-9.143548981418114,80 days 00:00:00,12 days 00:00:00,1.3735460004579312,195.30537604800793,-0.3614109914216636,-0.45968145736427346,0.9283276778036332,-0.5396142073676866
GODFRYPHLP,0,244,245 days,10000.0,21908.920839113805,119.08920839113806,134.03393525201056,100.0,0.0,23.908154153404944,71 days,1,1,0,0.0,100.0,119.08920839113806,119.08920839113806,119.08920839113806,,154 days 00:00:00,,,11908.920839113805,2.1853446352339625,9.273132323442152,1.5200468253028994,4.69220088807042
GODREJAGRO,0,244,245 days,10000.0,13648.100193721657,36.48100193721657,35.99448022079142,100.0,0.0,18.161231015646432,104 days,2,1,1,-572.2330645535094,100.0,42.20333258275166,42.20333258275166,42.20333258275166,,96 days 00:00:00,,,4220.333258275166,1.5705163446393342,3.2453103692437155,1.4220735831998403,3.0742946439129453
GODREJCP,0,244,245 days,10000.0,10403.625671540169,4.036256715401687,-5.958670681789691,100.0,0.0,11.245919771237421,73 days,2,2,0,0.0,100.0,2.8285448621279734,1.174490852606159,2.001517857367066,,57 days 12:00:00,,,201.81283577008435,0.3715938261182568,0.539950107778398,1.0743590427838243,0.5707850804282044
GODREJIND,0,244,245 days,10000.0,12245.44902865917,22.4544902865917,54.46852160533413,100.0,0.0,19.544442152316865,84 days,3,2,1,1314.2994599532085,50.0,16.264486870835913,-5.980322427690862,16.264486870835913,-5.980322427690862,76 days 00:00:00,29 days 00:00:00,2.5570223511602523,465.5747843529807,1.0567053706835927,1.802420246558009,1.2909372411134747,1.780117124253432
GODREJPROP,0,244,245 days,10000.0,9649.162017616454,-3.5083798238354573,41.12284907969326,100.0,0.0,26.6988993642966,113 days,4,3,1,-541.9937396059722,66.66666666666666,8.347472005429244,-8.903968743573914,5.8005356852902965,-8.903968743573914,45 days 12:00:00,26 days 00:00:00,1.1919021203249331,63.718585740808805,0.04399138989544017,-0.1940750499996067,1.0089789559459863,0.05998522689941623
GRANULES,0,244,245 days,10000.0,12950.68528882197,29.506852888219694,42.122359262425135,100.0,0.0,24.815968487659052,82 days,3,2,1,-8.902038279367844,100.0,17.764793370870084,10.046364080039039,13.905578725454559,,43 days 12:00:00,,,1479.7936635506685,1.4026386835779647,1.8936137156357187,1.451781227289751,1.8799713654717451
GRAPHITE,0,244,245 days,10000.0,8911.391720876938,-10.886082791230619,3.0209373763263825,100.0,0.0,26.161734044374047,168 days,3,2,1,-56.8923226609968,50.0,0.809730668983484,-11.037516080803883,0.809730668983484,-11.037516080803883,43 days 00:00:00,30 days 00:00:00,0.07277241457258471,-515.8579782310326,-0.5219317809052306,-0.6030685514340451,0.8757712879134294,-0.6906977647030731
GRASIM,0,244,245 days,10000.0,11754.338926757251,17.54338926757251,15.763797423815173,100.0,0.0,11.312619570608657,115 days,4,4,0,0.0,25.0,28.38484653862203,-4.321501112293247,28.38484653862203,-2.8910925374378693,108 days 00:00:00,12 days 00:00:00,2.6181763049898747,438.5847316893128,1.1812394064582752,2.406825697954763,1.223881964715539,1.78313026917999
GRAVITA,0,244,245 days,10000.0,17506.05874998747,75.06058749987471,105.55239737197711,100.0,0.0,28.74496139514544,70 days,2,1,1,-896.2243634836377,100.0,84.02283113471108,84.02283113471108,84.02283113471108,,138 days 00:00:00,,,8402.283113471109,1.650601528784914,4.533099699263725,1.3977582320860586,3.1105638318038262
GESHIP,0,244,245 days,10000.0,10837.038565711873,8.370385657118732,0.33355134074541937,100.0,0.0,25.172458996591935,116 days,2,2,0,0.0,50.0,28.20848258319058,-15.473310756329644,28.20848258319058,-15.473310756329644,118 days 00:00:00,8 days 00:00:00,1.421934910808814,418.5192828559366,0.5088583717708283,0.5054040453924569,1.1015745708739042,0.7648671421487878
FLUOROCHEM,0,244,245 days,10000.0,9976.2578626554,-0.23742137344599543,8.438140267927396,100.0,0.0,21.27885958397796,88 days,3,2,1,-550.3055637472353,50.0,23.261124483120415,-14.599485680952384,23.261124483120415,-14.599485680952384,90 days 00:00:00,19 days 00:00:00,1.3606725866306586,263.28171320131787,0.15892574118004135,-0.016612903889779113,1.0347292043015903,0.24936182640565172
GUJGASLTD,0,244,245 days,10000.0,10153.333433394997,1.5333343339499697,3.7945014569874314,100.0,0.0,15.19361371930746,103 days,3,3,0,0.0,33.33333333333333,7.395937027614955,-3.3005144726244766,7.395937027614955,-2.766268222347591,60 days 00:00:00,8 days 12:00:00,1.2691229383340854,51.11114446499897,0.2129538829948687,0.15091281289247044,1.0525661242485607,0.29621477555227443
GMDCLTD,0,244,245 days,10000.0,6908.937980478855,-30.910620195211454,-25.035039389106327,100.0,0.0,35.58400092789282,163 days,4,4,0,0.0,0.0,-6.295272325131311,-12.307121661721064,,-8.803391841721853,,17 days 18:00:00,0.0,-772.765504880286,-1.6089649718980523,-1.190304655482928,0.6409771985690753,-1.957958798297938
GSPL,0,244,245 days,10000.0,10423.816640373416,4.238166403734158,12.231856133590258,100.0,0.0,24.156978630549126,104 days,3,3,0,0.0,66.66666666666666,30.74642126789368,-23.310954816709295,17.352893639882826,-23.310954816709295,45 days 00:00:00,4 days 00:00:00,1.1748857080095239,141.27221345780515,0.36102884358381077,0.2640674707832505,1.1127864403677286,0.46334012317029377
HEG,0,244,245 days,10000.0,9423.917629060432,-5.760823709395681,30.343195266272183,100.0,0.0,35.32647385486779,151 days,3,2,1,-1431.5653981638734,50.0,20.43823715393286,-9.866805727571013,20.43823715393286,-9.866805727571013,48 days 00:00:00,34 days 00:00:00,1.7198971100976528,427.74151361215263,0.017975151354180926,-0.239484880358934,1.0044544871892784,0.023483850685376062
HBLENGINE,0,11,12 days,10000.0,10000.0,0.0,-8.549126132445794,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
HCLTECH,0,244,245 days,10000.0,12956.128936716443,29.561289367164427,34.66162307876266,100.0,0.0,8.080820916859919,78 days,2,1,1,3414.5715398333286,0.0,-4.58442603116886,-4.58442603116886,,-4.58442603116886,,11 days 00:00:00,0.0,-458.44260311688595,2.090173705906532,5.826625399312935,1.4941803583393165,3.360114408455444
HDFCAMC,0,244,245 days,10000.0,11715.831639211785,17.15831639211785,34.76212087561936,100.0,0.0,15.471057201160999,50 days,2,2,0,0.0,100.0,15.752847016282828,1.2141985377148559,8.483522776998843,,72 days 12:00:00,,,857.9158196058925,0.8803777975596605,1.7197957128589159,1.1990845650481339,1.2038125430744
HDFCBANK,0,244,245 days,10000.0,11860.568051036835,18.605680510368348,6.128696578094073,100.0,0.0,10.895562561700606,103 days,2,1,1,742.3926689415239,100.0,11.181753820953109,11.181753820953109,11.181753820953109,,85 days 00:00:00,,,1118.1753820953109,1.291914012544861,2.656519319302593,1.2550943153808296,1.8936900448968152
HDFCLIFE,0,244,245 days,10000.0,10015.984623410213,0.15984623410213317,-4.501178806303486,100.0,0.0,13.606860929210098,79 days,4,4,0,0.0,25.0,19.479048697621735,-10.529413636219033,19.479048697621735,-5.642479083136378,68 days 00:00:00,14 days 08:00:00,1.0092566964354572,3.996155852553329,0.1051628318952012,0.017508186839699024,1.0216944492395088,0.1515707632386706
HFCL,0,244,245 days,10000.0,13657.632541200652,36.57632541200652,31.368595825426638,100.0,0.0,26.269743930411458,67 days,3,3,0,0.0,66.66666666666666,38.290312467342474,-8.70851659336266,23.23595642533391,-8.70851659336266,56 days 12:00:00,7 days 00:00:00,3.807441588206182,1219.2108470668836,1.1797636167603591,2.249897841955148,1.2783994120881939,1.7543260357785297
HAPPSTMNDS,0,244,245 days,10000.0,8622.81027720203,-13.771897227979698,-16.446582689230926,100.0,0.0,15.85948583902799,129 days,3,3,0,0.0,33.33333333333333,0.7425185629640509,-11.04236718224615,0.7425185629640509,-7.4125731219178075,25 days 00:00:00,27 days 00:00:00,0.05115731653680091,-459.0632409326567,-1.2326911684236064,-1.2489820513104273,0.6861497644271926,-1.487546099187798
HAVELLS,0,244,245 days,10000.0,11564.472037335498,15.644720373354975,21.867686935849264,100.0,0.0,16.35230366136043,66 days,3,2,1,-45.541629700795966,50.0,25.097434843659013,-7.192232346363044,25.097434843659013,-7.192232346363044,93 days 00:00:00,36 days 00:00:00,2.7894412700634996,805.0068335181468,1.0425283547713453,1.4785669246100386,1.2303920003644824,1.4684265738293358
HEROMOTOCO,0,244,245 days,10000.0,9182.942245191833,-8.170577548081674,4.667342904702498,100.0,0.0,18.5120613982884,135 days,3,3,0,0.0,33.33333333333333,1.5678550967523515,-9.242108895226995,1.5678550967523515,-4.811669363666271,54 days 00:00:00,24 days 00:00:00,0.16048138758362593,-272.35258493605585,-0.5354091104365902,-0.6441980170887126,0.8894377339833139,-0.8271498125667743
HSCL,0,244,245 days,10000.0,16119.971934297568,61.199719342975676,77.79963085116022,100.0,0.0,17.189093526906245,60 days,2,1,1,421.92128852384485,100.0,56.98050645773722,56.98050645773722,56.98050645773722,,130 days 00:00:00,,,5698.050645773723,2.093918297667166,6.031242585384335,1.5089049000466146,3.555769402150576
HINDALCO,0,244,245 days,10000.0,11539.674924606717,15.396749246067174,-0.9593360995850619,100.0,0.0,14.89795108530311,60 days,2,2,0,0.0,50.0,17.464943928057313,-1.7606909881613901,17.464943928057313,-1.7606909881613901,77 days 00:00:00,45 days 00:00:00,8.444535749048317,769.8374623033587,0.9137618408130547,1.5962931934481404,1.2117511737595694,1.3208056680323481
HAL,0,244,245 days,10000.0,13257.501008112687,32.57501008112688,45.852085154337054,100.0,0.0,28.323590406178678,119 days,2,1,1,-1847.3085276045767,100.0,51.04809535717264,51.04809535717264,51.04809535717264,,95 days 00:00:00,,,5104.809535717264,1.2618320014063797,1.8433361396691836,1.3466220986033037,1.7782952246563455
HINDCOPPER,0,244,245 days,10000.0,10515.514994619414,5.155149946194142,-8.706790925630315,100.0,0.0,26.747790156433148,152 days,2,2,0,0.0,50.0,20.806293731646328,-12.955569864777852,20.806293731646328,-12.955569864777852,50 days 00:00:00,32 days 00:00:00,1.3293784797367896,257.7574973097071,0.39517320842109654,0.2907248706864346,1.1173604258286434,0.5186803810188259
HINDPETRO,0,244,245 days,10000.0,9319.69902740683,-6.803009725931696,61.27250999299494,100.0,0.0,19.705142948769826,143 days,4,3,1,-36.67297757105007,0.0,-1.7034929875628404,-3.162748058671282,,-2.1907522761591647,,35 days 16:00:00,0.0,-214.54266500737322,-0.12415910466052535,-0.505666743714915,0.9713166761138721,-0.15596215564862187
HINDUNILVR,0,244,245 days,10000.0,11440.420201309831,14.40420201309831,-9.827219324474212,100.0,0.0,11.45248260729048,66 days,1,1,0,0.0,100.0,14.40420201309831,14.40420201309831,14.40420201309831,,105 days 00:00:00,,,1440.420201309831,1.3442147200093177,1.9383316022960393,1.353517320993796,2.415603289683699
HINDZINC,0,244,245 days,10000.0,15680.800710027064,56.80800710027064,43.41237357507693,100.0,0.0,22.971851206132516,151 days,2,2,0,0.0,50.0,57.926796543766415,-0.7084228059965235,57.926796543766415,-0.7084228059965235,68 days 00:00:00,29 days 00:00:00,51.776316697061674,2840.400355013532,1.5356622338912935,4.1555382939542715,1.510144100768281,3.242137610956935
POWERINDIA,0,244,245 days,10000.0,15339.732268086822,53.39732268086822,162.3262679232824,100.0,0.0,30.29120335775925,120 days,2,2,0,0.0,50.0,72.66187728330762,-11.157387435808817,72.66187728330762,-11.157387435808817,98 days 00:00:00,44 days 00:00:00,3.7717911876408867,2669.866134043411,1.4135780002920963,2.943446969971464,1.304378366131386,2.4796869592752255
HOMEFIRST,0,244,245 days,10000.0,9451.47205623335,-5.485279437666504,13.196807189225002,100.0,0.0,17.80698932373692,98 days,3,3,0,0.0,33.33333333333333,1.6205122737812927,-5.163675058105348,1.6205122737812927,-3.546026458907637,44 days 00:00:00,26 days 12:00:00,0.21554567167725763,-182.84264792221686,-0.06953495914792222,-0.452694409254703,0.9853780807442539,-0.10559732398034058
HONASA,0,244,245 days,10000.0,10099.380334385596,0.9938033438559615,-41.10343211901139,100.0,0.0,21.144439317028148,75 days,1,1,0,0.0,100.0,0.9938033438559615,0.9938033438559615,0.9938033438559615,,109 days 00:00:00,,,99.38033438559614,0.2285599124781641,0.07019157513266348,1.0550136218326869,0.37371429931650013
HONAUT,0,244,245 days,10000.0,12270.313877333883,22.703138773338832,11.00355174577945,100.0,0.0,12.578094302806525,121 days,2,2,0,0.0,100.0,21.543635033818305,0.95398145628762,11.248808245052961,,41 days 00:00:00,,,1135.1569386669416,1.239147523393518,2.83322537537226,1.4495945596656301,2.3452479302406393
HUDCO,0,244,245 days,10000.0,16871.579677052847,68.71579677052844,78.00987774269265,100.0,0.0,24.129058144202578,116 days,3,2,1,-1658.3045429869526,100.0,46.19105842326297,26.7511462047886,36.471102314025785,,50 days 00:00:00,,,4264.942110019899,1.7896209834612864,4.889520590098112,1.5353735655479737,2.8991128877893955
HYUNDAI,0,46,47 days,10000.0,10000.0,0.0,-1.2640457231640534,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
ICICIBANK,0,244,245 days,10000.0,11459.92536509157,14.599253650915708,30.65861199251494,100.0,0.0,8.625207047131445,56 days,2,1,1,528.0660535310035,100.0,9.318593115605672,9.318593115605672,9.318593115605672,,106 days 00:00:00,,,931.8593115605672,1.0399845243513,2.6097024235479145,1.199284537535994,1.5280221823224442
ICICIGI,0,244,245 days,10000.0,11060.844340399599,10.608443403995988,26.537794264919622,100.0,0.0,12.6999063441829,66 days,3,2,1,0.0,50.0,11.156261126590215,-0.4928356864849411,11.156261126590215,-0.4928356864849411,81 days 00:00:00,48 days 00:00:00,22.52531501859928,530.4221701997994,0.8568676804109323,1.2762209250171317,1.1740499095755654,1.3108598275369432
ICICIPRULI,0,244,245 days,10000.0,12898.756947882905,28.987569478829045,21.75240248728112,100.0,0.0,10.986104028556841,66 days,2,2,0,0.0,100.0,23.880372708145476,4.1226843760922565,14.001528542118866,,61 days 00:00:00,,,1449.3784739414523,1.7615076961532583,4.197543160905174,1.4225292821428999,3.183419739391983
IDBI,0,244,245 days,10000.0,8670.784487749841,-13.292155122501589,14.147465437787998,100.0,0.0,21.835923054389134,193 days,4,4,0,0.0,25.0,3.5201733008394145,-11.568213783403653,3.5201733008394145,-5.630390792253129,9 days 00:00:00,25 days 00:00:00,0.20938047438760857,-332.30387806253975,-0.3897328733372632,-0.8766574063580953,0.9013514818904842,-0.5612235553375885
IDFCFIRSTB,0,244,245 days,10000.0,8424.185173189042,-15.758148268109581,-27.311164438350012,100.0,0.0,17.19340934825538,167 days,2,2,0,0.0,0.0,-7.077515647568598,-9.341799975577004,,-8.209657811572802,,18 days 00:00:00,0.0,-787.907413405479,-2.504580143263514,-1.3112342147550153,0.3798759615454153,-2.8424216932682302
IFCI,0,244,245 days,10000.0,14627.952568551229,46.27952568551229,103.86206896551711,100.0,0.0,26.51893835993221,103 days,3,2,1,-1155.4894874007823,100.0,52.17582417582416,3.7184594953519086,27.947141835588035,,46 days 00:00:00,,,2891.7210279760056,1.30607417001609,2.8747013730159376,1.3352205772719612,2.4854209333555555
IIFL,0,244,245 days,10000.0,8639.798359652856,-13.602016403471442,-31.043694588683113,100.0,0.0,34.09051618755137,122 days,2,2,0,0.0,50.0,7.793345008756587,-19.84849937673794,7.793345008756587,-19.84849937673794,54 days 00:00:00,26 days 00:00:00,0.364253954798935,-680.1008201735722,-0.45427304312473243,-0.5741400022243084,0.8926616546888803,-0.7380866912151657
INOXINDIA,0,244,245 days,10000.0,9098.50766595743,-9.014923340425703,27.0374129103619,100.0,0.0,31.310690431726467,180 days,3,2,1,-180.56872441325504,50.0,8.835025937020527,-14.741818541576862,8.835025937020527,-14.741818541576862,53 days 00:00:00,23 days 00:00:00,0.5506657718925199,-360.4618048146576,-0.3079199941884139,-0.419319409966757,0.9324478418818,-0.4496583733362445
IRB,0,244,245 days,10000.0,10773.124512882301,7.731245128823011,33.78378378378386,100.0,0.0,19.530671171573204,139 days,3,2,1,-454.70980086840973,50.0,14.429928741092626,-1.880264741275564,14.429928741092626,-1.880264741275564,8 days 00:00:00,44 days 00:00:00,6.7066486766995554,613.9171568753554,0.4830188997054441,0.6007611332647148,1.15967441369082,0.7215220264460221
IRCON,0,244,245 days,10000.0,13101.748448907383,31.017484489073833,21.27647024125512,100.0,0.0,28.652475930982096,115 days,3,2,1,-1333.752894142177,100.0,21.992806091465404,18.330759046778457,20.161782569121932,,45 days 00:00:00,,,2217.75067152478,1.0851490396016596,1.7294673960571814,1.307130240301878,1.6833048705617117
ITC,0,244,245 days,10000.0,11512.718855426137,15.127188554261375,5.242855838582838,100.0,0.0,7.48040845404891,63 days,1,1,0,0.0,100.0,15.127188554261375,15.127188554261375,15.127188554261375,,133 days 00:00:00,,,1512.7188554261375,1.3206608668821909,3.1216175606502703,1.2886881496159395,2.1998689058272616
ITI,0,244,245 days,10000.0,13485.327800271663,34.85327800271663,23.417412530512504,100.0,0.0,15.824570402667357,99 days,2,1,1,3569.059857687933,0.0,-0.8373205741626952,-0.8373205741626952,,-0.8373205741626952,,64 days 00:00:00,0.0,-83.73205741626953,1.2065325533689788,3.54657919163258,1.40522447752023,2.3877421271762045
INDGN,0,157,158 days,10000.0,9671.601083389953,-3.2839891661004734,5.272500395437607,100.0,0.0,17.033373906432946,105 days,2,2,0,0.0,0.0,-0.3003864267600525,-2.992592079756305,,-1.6464892532581785,,34 days 12:00:00,0.0,-164.19945830502365,-0.042164199068322465,-0.43583772967496637,0.9917830000377662,-0.058504394933638404
INDIACEM,0,244,245 days,10000.0,12772.731310139643,27.72731310139643,45.598928434749176,100.0,0.0,10.500772115596737,106 days,2,2,0,0.0,50.0,38.81273322671541,-7.985881314802555,38.81273322671541,-7.985881314802555,67 days 00:00:00,12 days 00:00:00,4.472041720680389,1386.3656550698215,1.6236468880534207,4.189493750707701,1.655376723207195,3.5065828109789723
INDIAMART,0,244,245 days,10000.0,8697.770736954033,-13.02229263045967,-16.089775297444874,100.0,0.0,20.42366870804038,104 days,3,3,0,0.0,33.33333333333333,5.107280696016224,-11.035759723736813,5.107280696016224,-9.009663344036618,10 days 00:00:00,45 days 12:00:00,0.28170992245899695,-434.07642101532235,-0.49446602076182306,-0.9189056715909958,0.880315212490857,-0.5984197751914586
INDIANB,0,244,245 days,10000.0,10525.460451124063,5.254604511240632,28.661961330085784,100.0,0.0,16.437511756723953,103 days,3,2,1,-803.8799834607125,100.0,7.850121383372466,5.047080979284365,6.448601181328415,,50 days 12:00:00,,,664.6702172923879,0.39456510323453176,0.482320155075754,1.0832932036033411,0.5683734121704803
IEX,0,244,245 days,10000.0,12437.755427301017,24.377554273010173,8.23645198991214,100.0,0.0,21.9758030000249,66 days,2,1,1,96.13177643287963,100.0,23.416236508681376,23.416236508681376,23.416236508681376,,123 days 00:00:00,,,2341.6236508681377,1.09617496380908,1.7475239550707846,1.2498182703678993,1.5543697503804872
INDHOTEL,0,244,245 days,10000.0,14177.378310574884,41.77378310574885,104.6133973057759,100.0,0.0,18.346159008776198,114 days,3,2,1,2429.384811516258,100.0,14.802130300221531,2.332539198847571,8.56733474953455,,68 days 00:00:00,,,873.9967495293131,1.8906347538038244,3.717842780893697,1.3845598997004718,3.271685200179209
IOC,0,244,245 days,10000.0,11286.750858868469,12.867508588684688,7.629472308446128,100.0,0.0,10.503685503685503,104 days,3,3,0,0.0,100.0,6.646250081449143,0.38725241239205593,4.152928986599862,,25 days 08:00:00,,,428.9169529561562,0.973515807663361,1.8813810384980072,1.2826153927780777,1.446099809211057
